date,etf,y_true,y_pred,n_trees
2023-10-06,AGG,0.0095500500844064,0.0013942382092236884,5
2023-10-13,AGG,-0.0176688945607661,0.0012112826436218094,2
2023-10-20,AGG,0.0063923192003762,0.0013243889388892588,5
2023-10-27,AGG,0.0200320469572478,0.0001767237762381079,2
2023-11-03,AGG,-0.0023386104417867,0.001236810860031986,2
2023-11-10,AGG,0.0136357468281948,0.00011319259365960614,5
2023-11-17,AGG,-0.0010501170044563,0.000984741712474578,5
2023-11-24,AGG,0.0203525761056231,0.0009863125324173709,2
2023-12-01,AGG,0.000619595606721,0.0008983077235138972,8
2023-12-08,AGG,0.0212768648585315,0.0003896783027916275,2
2023-12-15,AGG,0.0014177489054392,0.0008923272722075407,2
2023-12-22,AGG,0.0042404774998917,0.0008935199203508431,2
2023-12-29,AGG,-0.0106355637151659,0.0008867900056138983,6
2024-01-05,AGG,0.0091231529925608,0.0005599914396693317,6
2024-01-12,AGG,-0.0109579657723926,0.0007736174834785596,2
2024-01-19,AGG,0.0005100313933587,0.0017687197684101814,4
2024-01-26,AGG,0.0069298756628857,0.0009363403314342514,4
2024-02-02,AGG,-0.0084656426718055,0.0002471291820363668,8
2024-02-09,AGG,-0.0054433999588451,0.000722968779167373,7
2024-02-16,AGG,0.0024686567943706,0.0012149475866667112,7
2024-02-23,AGG,0.0048920844193044,0.0017147824362839044,5
2024-03-01,AGG,0.0075589615803875,-0.00020009625506356129,6
2024-03-08,AGG,-0.0119774412114907,0.00035838309300868874,3
2024-03-15,AGG,0.007387539786667,0.000742521928848453,6
2024-03-22,AGG,0.0012260518523349,0.0003239536427011257,5
2024-03-29,AGG,-0.0099829225181478,0.0013568049718916191,6
2024-04-05,AGG,-0.0074751928616041,0.0015191945507087084,6
2024-04-12,AGG,-0.0060625982595039,0.0012445792454305374,6
2024-04-19,AGG,-0.0005242531583737,0.0006641714226693939,5
2024-04-26,AGG,0.0120833413589977,0.0011874157236614743,6
2024-05-03,AGG,0.000519654013897,0.0001625331381023533,2
2024-05-10,AGG,0.0054917771721019,0.000573313406814287,3
2024-05-17,AGG,-0.001965154995718,1.2928645914922726e-06,7
2024-05-24,AGG,-0.0006215564314108,0.0009183051759115858,7
2024-05-31,AGG,0.0041695475986436,0.0005476822378019166,2
2024-06-07,AGG,0.0133649113180582,-0.00011320910924219257,8
2024-06-14,AGG,-0.001635196482923,0.00027520485641337173,7
2024-06-21,AGG,-0.00708341910902,0.0008575958281258585,2
2024-06-28,AGG,0.0083459492547427,0.001330689524444175,7
2024-07-05,AGG,0.0082668149604832,0.00042990759018760586,7
2024-07-12,AGG,-0.0034618993807451,3.89818452548265e-05,6
2024-07-19,AGG,0.0027500058731627,0.0008670748510180503,2
2024-07-26,AGG,0.0233095409827378,0.0014344443284646303,6
2024-08-02,AGG,-0.0078049458452229,-0.0007563819631907125,6
2024-08-09,AGG,0.0057096524610543,0.0002704992520151275,6
2024-08-16,AGG,0.0064711823846281,0.0006137235451955204,2
2024-08-23,AGG,-0.0051738011539591,0.0006137235451955204,2
2024-08-30,AGG,0.0124499929034067,0.001459816675389178,5
2024-09-06,AGG,0.00542052985717,0.0012034934155539733,6
2024-09-13,AGG,-0.0025585816561929,0.0009935015727702383,4
2024-09-20,AGG,0.0001970221236171,-3.396564932755137e-05,4
2024-09-27,AGG,-0.0122527992121856,0.0008115850191772602,6
2024-10-04,AGG,-0.0046123332209689,0.0012661660373007634,13
2024-10-11,AGG,0.0002008984722564,0.0009668831273942071,13
2024-10-18,AGG,-0.0093887333996088,0.000581624544850769,3
2024-10-25,AGG,-0.0057089096366132,0.000782714775504217,3
2024-11-01,AGG,0.0079503481560723,0.0006182512360436828,6
2024-11-08,AGG,-0.0085645521275796,0.0013355717956307445,5
2024-11-15,AGG,0.0015346803328004,0.0006033374493305188,2
2024-11-22,AGG,0.0141112008473838,0.0011728874136265183,2
2024-11-29,AGG,0.0044597964404588,0.0007050957707310504,3
2024-12-06,AGG,-0.0142967196276174,0.0008943166890302668,4
2024-12-13,AGG,-0.0066229842319624,0.0012003666308864273,4
2024-12-20,AGG,-0.0033058188481359,0.0005659815107179852,3
2024-12-27,AGG,0.0017574972450648,0.0006400761784601383,2
2025-01-03,AGG,-0.0090270699416979,0.0002043064923596092,2
2025-01-10,AGG,0.0101626689611012,0.0002043064923596092,2
2025-01-17,AGG,0.0009282428146461,-0.00019499192567938432,3
2025-01-24,AGG,0.0040120772139216,-0.0007337321951497213,7
2025-01-31,AGG,0.0039273513034048,0.0004911114105851484,7
2025-02-07,AGG,0.0024596034763816,0.0009728537170582051,4
2025-02-14,AGG,0.0032699001009382,-0.00032689160052839605,2
2025-02-21,AGG,0.0124703933360957,-0.00034070110272262414,2
2025-02-28,AGG,-0.0060416159584851,-0.00034070110272262414,2
2025-03-07,AGG,-0.0007120385895618,0.00015394488281674125,2
2025-03-14,AGG,0.0046695930500224,-0.0006676718575280824,4
2025-03-21,AGG,-0.0001012413276934,0.0008043359896424975,2
2025-03-28,AGG,0.010657349949634,0.0001215452466539931,4
2025-04-04,AGG,-0.0246321974763097,-0.0003187867272008712,2
2025-04-11,AGG,0.0085168615458499,0.0005817788102349647,2
2025-04-18,AGG,0.007431144851287,0.0010190290711255675,4
2025-04-25,AGG,-0.0033669894270734,0.002114103205204659,4
2025-05-02,AGG,-0.0019418056329325,0.0011990039145777284,5
2025-05-09,AGG,-0.0010233628245229,0.00018227163578289174,2
2025-05-16,AGG,-0.0043098877410941,0.00017616234755083284,2
2025-05-23,AGG,0.0088052878232101,5.0649996167676176e-05,4
2025-05-30,AGG,-0.0050959784435125,-0.00021815706479765595,4
2025-06-06,AGG,0.0069658317473147,0.0002915021881232258,5
2025-06-13,AGG,0.0026505555707357,-1.4526551189835205e-05,4
2025-06-20,AGG,0.005887838847842,6.9246286966818e-05,2
2025-06-27,AGG,-0.0001249213298455,5.8734766065333954e-05,2
2025-07-04,AGG,-0.0042743898742519,5.398984146189447e-05,2
2025-07-11,AGG,0.0006118491524355,4.043550059190735e-05,2
2025-07-18,AGG,0.0034594309858117,4.043550059190735e-05,2
2025-07-25,AGG,0.0103360174834493,2.9374951028446512e-05,2
2025-08-01,AGG,-0.0020192804998979,0.0005104848117334231,2
2025-08-08,AGG,0.0,0.00024304601666609327,2
2025-08-15,AGG,0.0046384127327143,4.674864701946968e-05,2
2025-08-22,AGG,0.0006034782924515,0.0006446942995878491,3
2025-08-29,AGG,0.0097073109779198,0.00029896273961969036,3
2025-09-05,AGG,0.0043858993963247,0.0008727518450078302,8
2025-09-12,AGG,-0.0024895577355234,0.0005089168678980148,3
2025-09-19,AGG,-0.0021961664398695,0.0010517201065747956,6
2025-09-26,AGG,0.0043458603259287,0.0008895181184503532,3
2025-10-03,AGG,0.0024923758768618,0.0003232768013759122,3
2025-10-10,AGG,0.0052634184902344,0.00025881372601663065,5
2025-10-17,AGG,0.0017813472992748,0.0007928954387210913,5
2025-10-24,AGG,-0.0059501037263015,0.0010904023974561555,7
2025-10-31,AGG,-0.000129693943617,0.0007827834572271157,13
2025-11-07,AGG,-0.0019980424882928,0.0009172286656415301,3
2025-11-14,AGG,0.0043904050284083,0.00036912808988190474,10
2025-11-21,AGG,0.0037761518154944,0.0002642784356485005,5
2025-11-28,AGG,-0.0046278045769757,-0.0004077196835592054,6
2025-12-05,AGG,-0.0022018182668777,0.0008223591181627018,6
2025-12-12,AGG,0.0036353758748541,0.0001390547817714037,2
2025-12-19,AGG,0.0020013005096877,0.0001048232714685817,2
2025-12-26,AGG,-0.0019011173092538,0.0001294158699279228,2
2026-01-02,AGG,0.0030999473703675,0.0005848063722050962,2
2026-01-09,AGG,-0.0010988471468635,0.0005502007017055464,2
2026-01-16,AGG,0.0005994583031218,0.00028158723524225284,2
2026-01-23,AGG,0.0001997396053471,6.316753739118964e-05,2
2026-01-30,AGG,0.0,0.00023982887197523592,2
2026-02-06,AGG,0.0085521880871466,0.0004965400730702195,4
2026-02-13,AGG,-0.0008915202343841,0.000548207798610508,2
2026-02-20,AGG,0.004943105750731,-0.0001458635470192738,3
2011-04-01,LQD,-0.0024034924138617,0.002622482483106014,59
2011-04-08,LQD,0.0081130717733383,0.005500655685094055,54
2011-04-15,LQD,0.0048548693930026,0.0016433700690106953,18
2011-04-22,LQD,0.0094591097774003,0.0011731889158919282,68
2011-04-29,LQD,0.0067657034886898,-0.0009574899213728457,59
2011-05-06,LQD,-0.0008129698110421,-0.006694161402834545,58
2011-05-13,LQD,0.0027059064273044,-0.0014607517158121517,58
2011-05-20,LQD,0.004046044406694,0.00023556161096668874,40
2011-05-27,LQD,-0.0020283063301738,-0.005572164153290984,62
2011-06-03,LQD,-0.0015352646205474,-0.00045482698280704535,31
2011-06-10,LQD,0.00207699482354,-0.00025924384386498764,8
2011-06-17,LQD,0.0044094653183741,-0.001861675910674196,6
2011-06-24,LQD,-0.0109616146693176,-5.339674160785839e-05,6
2011-07-01,LQD,0.0123198359207861,0.003088488745548482,9
2011-07-08,LQD,0.0026981074066265,-0.00011562527885993049,5
2011-07-15,LQD,0.0011660239497316,0.0003988075984742537,4
2011-07-22,LQD,0.0077723138998145,0.0014740015779452472,5
2011-07-29,LQD,0.0057089300580144,-0.004408523277098396,16
2011-08-05,LQD,-0.0010659767216471,0.0004099572714332019,5
2011-08-12,LQD,0.0083232543756399,0.0010932630836873287,5
2011-08-19,LQD,-0.0211184334251907,0.0021509889232249973,6
2011-08-26,LQD,0.0184331859649783,0.002116419059224557,3
2011-09-02,LQD,0.0079553827708496,0.0017794644894432426,4
2011-09-09,LQD,-0.0101762458224166,9.64378119215129e-05,4
2011-09-16,LQD,0.0039936058034951,0.0005623593769337329,2
2011-09-23,LQD,-0.005150424774098,-0.0002834348076086264,2
2011-09-30,LQD,-0.0077329358704705,0.0011563880619572197,2
2011-10-07,LQD,0.006373181991941,0.0033440666562716942,4
2011-10-14,LQD,0.0108591812056486,0.008635167545464222,23
2011-10-21,LQD,0.0130175720347638,-0.003699980230385821,14
2011-10-28,LQD,0.0134229439962374,0.003783889899593241,4
2011-11-04,LQD,-0.0195710640057387,-0.0014262840556129829,7
2011-11-11,LQD,-0.0105551291524233,0.0020796779192740413,7
2011-11-18,LQD,-0.0158170708523367,0.0008235635125933645,10
2011-11-25,LQD,0.0134973757033169,-0.0011508164147940173,10
2011-12-02,LQD,0.0010761172511157,0.0016400209625292972,57
2011-12-09,LQD,0.0123762519336715,0.0011680691797053872,13
2011-12-16,LQD,0.0007069967179198,0.0013041776802423034,12
2011-12-23,LQD,0.0093441683897423,0.003839975840112683,11
2011-12-30,LQD,-0.0004391846628287,-0.0032311666422360713,11
2012-01-06,LQD,0.0070104465401671,0.002251225915782717,6
2012-01-13,LQD,-0.0017477913889883,0.0013359225561015704,33
2012-01-20,LQD,0.0147618500071092,0.006872261636511918,33
2012-01-27,LQD,0.0062114979137712,0.0005985986095456285,13
2012-02-03,LQD,-0.0024091499631296,0.0006114310923878603,26
2012-02-10,LQD,-0.00043192240248,-0.00052164201705971,15
2012-02-17,LQD,0.0067013226066278,0.0027417966643706704,15
2012-02-24,LQD,0.0057390386942123,2.1043813010910705e-05,15
2012-03-02,LQD,-0.0041084394219231,-0.0014900915764526645,13
2012-03-09,LQD,-0.0173920390415324,-0.0026138192873871842,42
2012-03-16,LQD,0.0016569136935355,0.0019797468322836917,29
2012-03-23,LQD,0.0075521965423557,-0.0021657730919145642,56
2012-03-30,LQD,-0.0034164563273637,0.0024542210666147015,56
2012-04-06,LQD,0.0100508205465377,-0.0003441524661070966,43
2012-04-13,LQD,0.0015509016739419,-0.004786473239417814,37
2012-04-20,LQD,0.0031789012054242,0.0003095346002466268,10
2012-04-27,LQD,0.0024883745797631,0.0023953337679508166,19
2012-05-04,LQD,0.0034273318018865,-0.004565275238279294,49
2012-05-11,LQD,-0.0118797194894384,0.0007771010786770408,11
2012-05-18,LQD,0.0035439515279899,-0.0003062377947515875,11
2012-05-25,LQD,0.0154864592381712,0.0016342431358408595,35
2012-06-01,LQD,-0.0069301762527303,-0.002132475843984255,11
2012-06-08,LQD,0.0034287185175242,0.0037916218467894214,11
2012-06-15,LQD,-0.000172447323749,0.0011282860166904937,3
2012-06-22,LQD,0.0062277062614826,0.003964977002451171,8
2012-06-29,LQD,0.0112172050921419,-0.0008221024544986608,39
2012-07-06,LQD,0.0074813182057878,-0.002863004117484944,39
2012-07-13,LQD,0.0107451641467178,0.0013809436265356304,39
2012-07-20,LQD,-0.0029045958865681,0.0014899219789461374,8
2012-07-27,LQD,0.0048407284092706,0.0006273839606253562,6
2012-08-03,LQD,-0.0045735572829517,0.0033061719482308937,9
2012-08-10,LQD,-0.0129163172212268,4.8887546600482387e-05,8
2012-08-17,LQD,0.0119994966588132,0.0005400253463159265,8
2012-08-24,LQD,0.0078103115110492,-0.0014190829773931396,36
2012-08-31,LQD,-0.0042853214777878,0.0018233687337493927,65
2012-09-07,LQD,-0.0019199642089728,0.002715783705948327,6
2012-09-14,LQD,0.0091487861807099,0.001703914160760318,3
2012-09-21,LQD,0.0079966215988753,0.0015370882182786857,4
2012-09-28,LQD,0.0012684916770218,6.777143485743362e-05,6
2012-10-05,LQD,0.0099063631515292,0.001883094017511695,6
2012-10-12,LQD,0.0004066146850624,0.0006861603820473459,3
2012-10-19,LQD,-0.0013035256697427,0.00048624152033870604,13
2012-10-26,LQD,-0.0032671585622601,0.0009847998743964304,16
2012-11-02,LQD,-0.0057422936045891,-0.0006695595393422563,39
2012-11-09,LQD,0.0009863997376506,-0.0038294936754316505,70
2012-11-16,LQD,0.001150084668122,-0.002295256559302545,34
2012-11-23,LQD,0.0027061448803946,0.0071556977985708535,34
2012-11-30,LQD,0.0015184502509087,0.0010154273121793288,80
2012-12-07,LQD,-0.0066650281828511,0.0032055074753644746,19
2012-12-14,LQD,0.0009072897962493,0.005111973754151443,44
2012-12-21,LQD,0.0062042694638885,0.0007480007170075961,4
2012-12-28,LQD,-0.0089193320367586,-0.0015010789834112377,6
2013-01-04,LQD,0.0045519103852812,0.002326283471674603,6
2013-01-11,LQD,-0.0035565481124435,0.0030256144637757065,15
2013-01-18,LQD,-0.0047352170427747,0.005703220360104763,83
2013-01-25,LQD,-0.0082765602003623,0.0012876213312934459,7
2013-02-01,LQD,0.0064637386187576,0.00020381439817018646,6
2013-02-08,LQD,-0.0015080572140015,-0.0014564845121257833,10
2013-02-15,LQD,0.003680485935445,0.0009124193199070562,7
2013-02-22,LQD,0.0069466948087043,-0.00015892395141561697,7
2013-03-01,LQD,-0.012133590510218,0.0008126672940741512,5
2013-03-08,LQD,0.0035295851579128,0.0028729633875535327,7
2013-03-15,LQD,0.0022630727700297,0.0019119249335526531,5
2013-03-22,LQD,0.0035924904158619,0.00030532730013663753,45
2013-03-29,LQD,0.0108833477267169,0.0017067925325122363,7
2013-04-05,LQD,0.0048706253515187,0.0001958038853295397,5
2013-04-12,LQD,0.0023025847087755,0.002892528334625633,5
2013-04-19,LQD,0.0050822126260101,-0.002755215407819218,18
2013-04-26,LQD,-0.0066428975665138,0.0036758934211835936,15
2013-05-03,LQD,-0.0073722520803924,0.0018218398192117822,12
2013-05-10,LQD,-0.001498013566091,0.0016090340068457703,5
2013-05-17,LQD,-0.0050087197173185,0.0005966097526426983,4
2013-05-24,LQD,-0.0138195036565572,0.00020790950163543164,4
2013-05-31,LQD,-0.0076816926668196,0.00060102068602216,3
2013-06-07,LQD,0.0015426896261415,-0.00042972851499043614,14
2013-06-14,LQD,-0.03983366229793,0.000671720400830434,4
2013-06-21,LQD,0.012750560954944,0.0015115340752978853,4
2013-06-28,LQD,-0.0099085291100636,0.002165850473258068,3
2013-07-05,LQD,0.0150421431820534,0.0020657855458671797,3
2013-07-12,LQD,0.0115254460413662,0.0009449754778859367,3
2013-07-19,LQD,-0.0043500665146896,0.003951649688061584,25
2013-07-26,LQD,-0.0043787927561278,0.005475913260263485,28
2013-08-02,LQD,0.0011421271396129,0.0011752893265243906,10
2013-08-09,LQD,-0.0214624307618301,0.0012158213586115998,23
2013-08-16,LQD,0.0058990305792014,0.003529668091399301,48
2013-08-23,LQD,0.0074578862808787,0.0030290916596191703,10
2013-08-30,LQD,-0.0144261095388721,0.0007108458197865404,10
2013-09-06,LQD,0.0027863130608541,0.0040927655468372594,11
2013-09-13,LQD,0.0129340508081779,0.0008419448072000784,11
2013-09-20,LQD,0.0082972437101778,0.0022540159132131577,7
2013-09-27,LQD,-0.0006454408075999,0.0002003631783213084,15
2013-10-04,LQD,0.0022037786331391,0.0007323502836334215,7
2013-10-11,LQD,0.0131195116563353,0.0008455077854101888,7
2013-10-18,LQD,0.0020832853314714,0.0019507568056938572,29
2013-10-25,LQD,-0.003744675748709,0.002527203693452888,15
2013-11-01,LQD,-0.0107112977133646,0.0012247980830405263,8
2013-11-08,LQD,0.006773804245166,0.001724166804597142,6
2013-11-15,LQD,0.0021021092995013,0.0010902513642458767,4
2013-11-22,LQD,0.0031442408681978,0.0017697359667723234,4
2013-11-29,LQD,-0.0055450408376048,0.0012650764991599932,4
2013-12-06,LQD,0.0037764315949902,0.0018460115959382207,11
2013-12-13,LQD,0.0069005928989722,0.0015609505432402219,18
2013-12-20,LQD,-0.0034232324526082,0.0014385805338682296,11
2013-12-27,LQD,0.0038471667450978,0.0024806419417118283,14
2014-01-03,LQD,0.0047892190130685,0.0010014108919642456,3
2014-01-10,LQD,0.0026887009629425,0.00017495911819845642,20
2014-01-17,LQD,-0.0006927875236023,0.00039267126569467436,20
2014-01-24,LQD,0.0084588072966191,0.000617631286549467,2
2014-01-31,LQD,0.0005860459028619,0.0008252809249494148,13
2014-02-07,LQD,0.0013778004098818,0.0008651318597697595,5
2014-02-14,LQD,0.0006878910391199,0.0014732210381614226,16
2014-02-21,LQD,0.008732336197731,0.0015105829439633204,2
2014-02-28,LQD,-0.0099143820595159,0.0015105829439633204,2
2014-03-07,LQD,0.0047372405981684,0.0004916143788960806,5
2014-03-14,LQD,-0.000601276974359,-0.0006158759737534458,19
2014-03-21,LQD,0.0055737175314178,0.0026133963788543928,12
2014-03-28,LQD,0.0018848344431846,-0.0020236693373967547,22
2014-04-04,LQD,0.0079283661940554,0.000801567798843663,2
2014-04-11,LQD,-0.0025502028597429,0.0017067043853520735,3
2014-04-18,LQD,0.0040776955101463,0.0016370201941331335,3
2014-04-25,LQD,0.0080749402520548,0.0006609381043443556,3
2014-05-02,LQD,-0.0015198413708236,0.001874124508909366,4
2014-05-09,LQD,0.0067358095784491,0.0012054170322365826,17
2014-05-16,LQD,-0.0020161564728234,0.000664802011312153,12
2014-05-23,LQD,0.0055341042198488,0.0006181604964259833,31
2014-05-30,LQD,-0.0064102500396988,0.00104652058606906,4
2014-06-06,LQD,-8.402396962121381e-05,0.0007437596747518784,4
2014-06-13,LQD,0.0006749793641977,0.002343378996425148,29
2014-06-20,LQD,0.0068088319557341,0.002387996951657005,16
2014-06-27,LQD,-0.0093657928050143,0.0017025269239777708,2
2014-07-04,LQD,0.009452346290699,0.0016601337016649979,2
2014-07-11,LQD,0.0015946858916193,0.0009017531286752675,2
2014-07-18,LQD,0.0018430260675319,0.0009017531286752675,2
2014-07-25,LQD,-0.002508379753433,0.0016856000949356145,4
2014-08-01,LQD,0.0018504506522806,0.0011923587181479531,2
2014-08-08,LQD,0.0065305209186887,0.00047255520759035256,4
2014-08-15,LQD,-0.0005004937042127,0.0006010708464716315,2
2014-08-22,LQD,0.006823985954991,0.0008588266337027904,2
2014-08-29,LQD,-0.0103832759978005,0.0008722792569388153,2
2014-09-05,LQD,-0.0115794556138974,0.0008722792569388153,2
2014-09-12,LQD,0.003055734094512,0.0016938656122862114,3
2014-09-19,LQD,0.0009317066464802,0.0012687628911610452,2
2014-09-26,LQD,0.0098410263374938,-0.0003105988839587205,2
2014-10-03,LQD,0.0058688618679443,0.0009374308873850863,2
2014-10-10,LQD,0.0029217060743595,-0.003371990831460091,14
2014-10-17,LQD,-0.0019194849947981,-0.0004604055743387581,12
2014-10-24,LQD,-0.0034294035266955,0.0010875000477286,12
2014-10-31,LQD,0.0008819876077997,-0.0019561049057639367,23
2014-11-07,LQD,-0.0050499779108529,5.007293437451035e-05,5
2014-11-14,LQD,0.0012648398930993,-0.0013370549724192862,21
2014-11-21,LQD,0.011979225734557,0.0006557261321048446,2
2014-11-28,LQD,-0.0117171358407767,0.0014019598652071984,2
2014-12-05,LQD,0.0058120350342881,0.0006511091442221453,2
2014-12-12,LQD,0.0027690935375483,-0.0037922002007649085,39
2014-12-19,LQD,-0.0004754557916395,0.00157254831414735,2
2014-12-26,LQD,0.0069509836331851,0.003089294762632937,17
2015-01-02,LQD,0.008889028442625,0.0008090769919258472,2
2015-01-09,LQD,0.0041264540372505,0.0010770195084815908,2
2015-01-16,LQD,0.0072234683390694,0.0007929860774115156,2
2015-01-23,LQD,0.0130801086813624,0.0016295993150647835,2
2015-01-30,LQD,-0.019491456562583,0.0007956002809023739,2
2015-02-06,LQD,-0.0028098282038669,0.0014101889622321617,2
2015-02-13,LQD,0.0002481650489544,0.0016146856398416318,2
2015-02-20,LQD,0.0077473410001429,0.0013311105869659168,2
2015-02-27,LQD,-0.0193081805883051,0.0015869620013543664,2
2015-03-06,LQD,0.0068578803228387,0.001838010311178054,2
2015-03-13,LQD,0.0125905419341723,0.001838010311178054,2
2015-03-20,LQD,-0.0017298297495661,0.0012250681465162424,2
2015-03-27,LQD,0.0047651331150918,0.0024970044468405053,3
2015-04-03,LQD,0.0009053190575395,0.001574550490114112,3
2015-04-10,LQD,0.0047570612706098,0.0014664642904586261,3
2015-04-17,LQD,-0.0046746258902472,0.00021944782771633357,76
2015-04-24,LQD,-0.0196897027690181,0.0030200853751136732,76
