date,etf,y_true,y_pred,n_trees
2023-12-15,AGG,0.0014177489054392,0.0007562277660582293,2
2023-12-22,AGG,0.0042404774998917,0.0010320885658480381,2
2023-12-29,AGG,-0.0106355637151659,0.00046783396020602013,2
2024-01-05,AGG,0.0091231529925608,0.0010266158688228436,2
2024-01-12,AGG,-0.0109579657723926,0.0007258575252706734,2
2024-01-19,AGG,0.0005100313933587,0.0011240457451290292,2
2024-01-26,AGG,0.0069298756628857,0.0010363944297048383,2
2024-02-02,AGG,-0.0084656426718055,0.000567338951346793,2
2024-02-09,AGG,-0.0054433999588451,0.0010980836712976682,2
2024-02-16,AGG,0.0024686567943706,0.0010980836712976682,2
2024-02-23,AGG,0.0048920844193044,0.0004754101067206708,2
2024-03-01,AGG,0.0075589615803875,0.0006762316000046363,2
2024-03-08,AGG,-0.0119774412114907,0.0002641749243078883,2
2024-03-15,AGG,0.007387539786667,0.0011236375915466383,2
2024-03-22,AGG,0.0012260518523349,0.0007191587336518139,2
2024-03-29,AGG,-0.0099829225181478,0.0015660235758636848,4
2024-04-05,AGG,-0.0074751928616041,0.0011642107446643108,4
2024-04-12,AGG,-0.0060625982595039,0.00085399211608556,4
2024-04-19,AGG,-0.0005242531583737,0.0016137242031500098,4
2024-04-26,AGG,0.0120833413589977,0.0005099747719023435,4
2024-05-03,AGG,0.000519654013897,0.0004535232928554463,2
2024-05-10,AGG,0.0054917771721019,0.0012183515312279986,4
2024-05-17,AGG,-0.001965154995718,0.0008169968417044181,2
2024-05-24,AGG,-0.0006215564314108,0.0007617959849414144,2
2024-05-31,AGG,0.0041695475986436,0.0008551832428032665,7
2024-06-07,AGG,0.0133649113180582,0.0006519231050686768,2
2024-06-14,AGG,-0.001635196482923,0.0008472808415102557,2
2024-06-21,AGG,-0.00708341910902,0.001429098237035501,4
2024-06-28,AGG,0.0083459492547427,0.0009784365942357932,2
2024-07-05,AGG,0.0082668149604832,0.0002400090752286095,2
2024-07-12,AGG,-0.0034618993807451,0.00048791490934584894,4
2024-07-19,AGG,0.0027500058731627,0.0009219672838526845,4
2024-07-26,AGG,0.0233095409827378,0.00038656292868393224,3
2024-08-02,AGG,-0.0078049458452229,-0.0007203597647039281,5
2024-08-09,AGG,0.0057096524610543,0.0012443161269700765,3
2024-08-16,AGG,0.0064711823846281,0.0004573982107185929,2
2024-08-23,AGG,-0.0051738011539591,0.0006336096630915498,3
2024-08-30,AGG,0.0124499929034067,0.0008118661837839601,2
2024-09-06,AGG,0.00542052985717,9.629429178825938e-05,2
2024-09-13,AGG,-0.0025585816561929,0.001136339821662328,2
2024-09-20,AGG,0.0001970221236171,0.00019489785015109858,2
2024-09-27,AGG,-0.0122527992121856,0.001366027626686962,9
2024-10-04,AGG,-0.0046123332209689,0.001463790939906356,7
2024-10-11,AGG,0.0002008984722564,0.0015638639842312028,7
2024-10-18,AGG,-0.0093887333996088,0.0003094060166956619,3
2024-10-25,AGG,-0.0057089096366132,0.0008160815790440523,2
2024-11-01,AGG,0.0079503481560723,0.0009802331146214261,2
2024-11-08,AGG,-0.0085645521275796,0.0006305135188812,2
2024-11-15,AGG,0.0015346803328004,0.0015379168578092974,7
2024-11-22,AGG,0.0141112008473838,0.0014947533166471472,7
2024-11-29,AGG,0.0044597964404588,0.0011793146349394195,3
2024-12-06,AGG,-0.0142967196276174,0.0010573462536579508,7
2024-12-13,AGG,-0.0066229842319624,2.0498211430544384e-06,4
2024-12-20,AGG,-0.0033058188481359,0.0010407186493469817,4
2024-12-27,AGG,0.0017574972450648,0.00020187360272794891,2
2025-01-03,AGG,-0.0090270699416979,-0.00045888715186409037,2
2025-01-10,AGG,0.0101626689611012,-0.00045888715186409037,2
2025-01-17,AGG,0.0009282428146461,0.0002862845036642709,3
2025-01-24,AGG,0.0040120772139216,0.0013423807610893073,3
2025-01-31,AGG,0.0039273513034048,0.0005629900079927653,8
2025-02-07,AGG,0.0024596034763816,-0.0005190313311342774,3
2025-02-14,AGG,0.0032699001009382,-0.00039082388570061235,3
2025-02-21,AGG,0.0124703933360957,-0.0004902269418160927,2
2025-02-28,AGG,-0.0060416159584851,-0.0004902269418160927,2
2025-03-07,AGG,-0.0007120385895618,-0.00041185341521079153,2
2025-03-14,AGG,0.0046695930500224,0.00015923815517121097,2
2025-03-21,AGG,-0.0001012413276934,0.00011497137080007202,2
2025-03-28,AGG,0.010657349949634,-0.0007072649126033378,5
2025-04-04,AGG,-0.0246321974763097,-0.003024792135477077,5
2025-04-11,AGG,0.0085168615458499,0.0039027455196949815,5
2025-04-18,AGG,0.007431144851287,-0.0009153095013908438,7
2025-04-25,AGG,-0.0033669894270734,0.0031089290413388805,5
2025-05-02,AGG,-0.0019418056329325,-0.0001830594506112844,6
2025-05-09,AGG,-0.0010233628245229,0.00023761852668429837,2
2025-05-16,AGG,-0.0043098877410941,7.426263662800098e-05,4
2025-05-23,AGG,0.0088052878232101,0.00019364228932643385,2
2025-05-30,AGG,-0.0050959784435125,0.00019364228932643385,2
2025-06-06,AGG,0.0069658317473147,0.000178236700994332,2
2025-06-13,AGG,0.0026505555707357,0.00014770737781322728,2
2025-06-20,AGG,0.005887838847842,6.9246286966818e-05,2
2025-06-27,AGG,-0.0001249213298455,0.0002480579092775104,2
2025-07-04,AGG,-0.0042743898742519,5.398984146189447e-05,2
2025-07-11,AGG,0.0006118491524355,4.043550059190735e-05,2
2025-07-18,AGG,0.0034594309858117,4.043550059190735e-05,2
2025-07-25,AGG,0.0103360174834493,2.9374951028446512e-05,2
2025-08-01,AGG,-0.0020192804998979,0.00027071988012655697,2
2025-08-08,AGG,0.0,0.00024144756244181593,2
2025-08-15,AGG,0.0046384127327143,0.0002608474074837683,2
2025-08-22,AGG,0.0006034782924515,0.0009135185590171854,2
2025-08-29,AGG,0.0097073109779198,0.0006151289205393239,2
2025-09-05,AGG,0.0043858993963247,0.0006128068344433346,2
2025-09-12,AGG,-0.0024895577355234,0.0006287508233057178,2
2025-09-19,AGG,-0.0021961664398695,0.0003083708437744186,2
2025-09-26,AGG,0.0043458603259287,0.0008852045900421461,2
2025-10-03,AGG,0.0024923758768618,0.0008202699314094453,3
2025-10-10,AGG,0.0052634184902344,0.0003484555877000246,5
2025-10-17,AGG,0.0017813472992748,0.00038181104359232736,5
2025-10-24,AGG,-0.0059501037263015,8.669622691437795e-05,4
2025-10-31,AGG,-0.000129693943617,0.0006915469731162641,4
2025-11-07,AGG,-0.0019980424882928,0.0006195467059128786,4
2025-11-14,AGG,0.0043904050284083,0.00029382958030568204,4
2025-11-21,AGG,0.0037761518154944,0.0003348808060186149,4
2025-11-28,AGG,-0.0046278045769757,0.00029887709184650807,4
2025-12-05,AGG,-0.0022018182668777,0.00014842875535679115,2
2025-12-12,AGG,0.0036353758748541,0.0001390547817714037,2
2025-12-19,AGG,0.0020013005096877,0.0001048232714685817,2
2025-12-26,AGG,-0.0019011173092538,0.0001294158699279228,2
2026-01-02,AGG,0.0030999473703675,0.0007515545590654705,2
2026-01-09,AGG,-0.0010988471468635,0.0008455792718471851,2
2026-01-16,AGG,0.0005994583031218,0.0007707236103507538,2
2026-01-23,AGG,0.0001997396053471,0.00010265559012021306,2
2026-01-30,AGG,0.0,9.641931520779833e-05,2
2026-02-06,AGG,0.0085521880871466,0.00010719912161879694,2
2026-02-13,AGG,-0.0008915202343841,0.0004185773857277465,2
2026-02-20,AGG,0.004943105750731,0.0006703292233724261,2
2011-04-01,LQD,-0.0024034924138617,0.0038595701235053627,16
2011-04-08,LQD,0.0081130717733383,0.0061472756426797955,52
2011-04-15,LQD,0.0048548693930026,0.0009773630412746263,85
2011-04-22,LQD,0.0094591097774003,0.0012500469298588807,53
2011-04-29,LQD,0.0067657034886898,-0.0014961223691479105,66
2011-05-06,LQD,-0.0008129698110421,-0.00362691516032235,20
2011-05-13,LQD,0.0027059064273044,0.0012402456448262983,20
2011-05-20,LQD,0.004046044406694,0.0027404618244163408,16
2011-05-27,LQD,-0.0020283063301738,0.00036440827191072737,6
2011-06-03,LQD,-0.0015352646205474,-0.0004705729206888326,11
2011-06-10,LQD,0.00207699482354,-0.0005856973466807321,6
2011-06-17,LQD,0.0044094653183741,1.2249774477051051e-05,3
2011-06-24,LQD,-0.0109616146693176,0.00042568945960242245,3
2011-07-01,LQD,0.0123198359207861,0.002454326284534938,3
2011-07-08,LQD,0.0026981074066265,0.0002659574374104447,10
2011-07-15,LQD,0.0011660239497316,0.00017714708594673077,7
2011-07-22,LQD,0.0077723138998145,0.0021851357960385766,8
2011-07-29,LQD,0.0057089300580144,-0.0016569974828293413,6
2011-08-05,LQD,-0.0010659767216471,-0.0035462367284199658,14
2011-08-12,LQD,0.0083232543756399,0.0049490353014731234,14
2011-08-19,LQD,-0.0211184334251907,0.0030585702067859625,9
2011-08-26,LQD,0.0184331859649783,0.0014563507221870826,2
2011-09-02,LQD,0.0079553827708496,0.0011277664597279195,2
2011-09-09,LQD,-0.0101762458224166,0.0006024431132611005,3
2011-09-16,LQD,0.0039936058034951,0.0018464558592896864,3
2011-09-23,LQD,-0.005150424774098,-0.0015940096277190208,5
2011-09-30,LQD,-0.0077329358704705,0.0016201520149493776,5
2011-10-07,LQD,0.006373181991941,0.00569462408101735,18
2011-10-14,LQD,0.0108591812056486,0.006160122362956416,13
2011-10-21,LQD,0.0130175720347638,0.0015832925775662759,3
2011-10-28,LQD,0.0134229439962374,0.0013435946155517407,7
2011-11-04,LQD,-0.0195710640057387,-0.004996620335011333,8
2011-11-11,LQD,-0.0105551291524233,-0.0007821530322637798,8
2011-11-18,LQD,-0.0158170708523367,-0.0033700215442605793,11
2011-11-25,LQD,0.0134973757033169,-0.003133831069529046,9
2011-12-02,LQD,0.0010761172511157,0.0018494975798418768,13
2011-12-09,LQD,0.0123762519336715,-0.0018216386628935883,12
2011-12-16,LQD,0.0007069967179198,0.0010290915163150634,3
2011-12-23,LQD,0.0093441683897423,0.0017694738680317504,5
2011-12-30,LQD,-0.0004391846628287,-0.0023728282149355446,5
2012-01-06,LQD,0.0070104465401671,0.0025384826422815247,3
2012-01-13,LQD,-0.0017477913889883,0.0009841615349657996,5
2012-01-20,LQD,0.0147618500071092,0.004280722116841947,5
2012-01-27,LQD,0.0062114979137712,0.003146916139765056,6
2012-02-03,LQD,-0.0024091499631296,0.0026502643386994043,7
2012-02-10,LQD,-0.00043192240248,0.0005204436704706117,6
2012-02-17,LQD,0.0067013226066278,0.0022854126997541215,6
2012-02-24,LQD,0.0057390386942123,0.00012688403564675002,9
2012-03-02,LQD,-0.0041084394219231,0.0005617980311616413,5
2012-03-09,LQD,-0.0173920390415324,0.0003830531636380358,5
2012-03-16,LQD,0.0016569136935355,0.002511039155438458,9
2012-03-23,LQD,0.0075521965423557,-0.00011707636781391152,22
2012-03-30,LQD,-0.0034164563273637,-0.00026841468840295375,22
2012-04-06,LQD,0.0100508205465377,-0.0005996702700028734,34
2012-04-13,LQD,0.0015509016739419,-0.004018592716759595,22
2012-04-20,LQD,0.0031789012054242,0.0015880650578788673,5
2012-04-27,LQD,0.0024883745797631,0.002571808465794935,5
2012-05-04,LQD,0.0034273318018865,-0.0017292688384112664,5
2012-05-11,LQD,-0.0118797194894384,0.000599787995445408,6
2012-05-18,LQD,0.0035439515279899,-0.0014452946200994015,6
2012-05-25,LQD,0.0154864592381712,0.0013052301456782623,42
2012-06-01,LQD,-0.0069301762527303,0.00037013523848126984,4
2012-06-08,LQD,0.0034287185175242,0.0038597716043703816,8
2012-06-15,LQD,-0.000172447323749,0.002063681565420074,5
2012-06-22,LQD,0.0062277062614826,0.0034706846951347917,8
2012-06-29,LQD,0.0112172050921419,0.0012422279830515124,5
2012-07-06,LQD,0.0074813182057878,0.0007315704342845023,5
2012-07-13,LQD,0.0107451641467178,0.0013891310927919732,7
2012-07-20,LQD,-0.0029045958865681,0.0006607692308638435,7
2012-07-27,LQD,0.0048407284092706,0.00204003264505868,7
2012-08-03,LQD,-0.0045735572829517,0.0030230606730193275,9
2012-08-10,LQD,-0.0129163172212268,0.0009013263098025491,12
2012-08-17,LQD,0.0119994966588132,0.0009092421225312935,8
2012-08-24,LQD,0.0078103115110492,0.0014822617811582647,3
2012-08-31,LQD,-0.0042853214777878,0.0008727506117487523,8
2012-09-07,LQD,-0.0019199642089728,0.0016944523001374322,3
2012-09-14,LQD,0.0091487861807099,0.001626863102951123,3
2012-09-21,LQD,0.0079966215988753,0.0008918645157608249,4
2012-09-28,LQD,0.0012684916770218,0.0014619199241708149,3
2012-10-05,LQD,0.0099063631515292,0.002840083478017366,22
2012-10-12,LQD,0.0004066146850624,-0.000428354165854043,8
2012-10-19,LQD,-0.0013035256697427,0.0008698204254459709,24
2012-10-26,LQD,-0.0032671585622601,-0.00022456544834078694,18
2012-11-02,LQD,-0.0057422936045891,-0.004679402107218682,110
2012-11-09,LQD,0.0009863997376506,-0.002893522290321168,59
2012-11-16,LQD,0.001150084668122,-0.005873724047691597,68
2012-11-23,LQD,0.0027061448803946,0.0067272236280461655,68
2012-11-30,LQD,0.0015184502509087,-0.0008255397363842239,80
2012-12-07,LQD,-0.0066650281828511,0.0030230107784714024,9
2012-12-14,LQD,0.0009072897962493,0.004567123214795558,18
2012-12-21,LQD,0.0062042694638885,-0.00040646140791232447,69
2012-12-28,LQD,-0.0089193320367586,-0.005261622388615603,45
2013-01-04,LQD,0.0045519103852812,0.004666822727174594,45
2013-01-11,LQD,-0.0035565481124435,0.004255853600008709,26
2013-01-18,LQD,-0.0047352170427747,0.0015048584187610564,27
2013-01-25,LQD,-0.0082765602003623,0.003905900021841676,31
2013-02-01,LQD,0.0064637386187576,0.0006492961473844568,3
2013-02-08,LQD,-0.0015080572140015,0.0014148470208499185,2
2013-02-15,LQD,0.003680485935445,0.00027013139778794425,3
2013-02-22,LQD,0.0069466948087043,0.001014645987899184,3
2013-03-01,LQD,-0.012133590510218,0.0014107065898036743,3
2013-03-08,LQD,0.0035295851579128,0.0014862670405701478,2
2013-03-15,LQD,0.0022630727700297,0.001487157875644719,2
2013-03-22,LQD,0.0035924904158619,0.001493343633697426,2
2013-03-29,LQD,0.0108833477267169,0.0009499872914009123,26
2013-04-05,LQD,0.0048706253515187,-0.0017577973948188965,22
2013-04-12,LQD,0.0023025847087755,0.0007136840806708712,22
2013-04-19,LQD,0.0050822126260101,-0.004457293264348475,13
2013-04-26,LQD,-0.0066428975665138,0.00447837426753821,31
2013-05-03,LQD,-0.0073722520803924,0.0013410496382195887,6
2013-05-10,LQD,-0.001498013566091,0.0013204275936335294,3
2013-05-17,LQD,-0.0050087197173185,0.0013045457691391602,3
2013-05-24,LQD,-0.0138195036565572,0.0009342295870015624,2
2013-05-31,LQD,-0.0076816926668196,-0.0006498833412934552,6
2013-06-07,LQD,0.0015426896261415,-0.0005521586674844907,6
2013-06-14,LQD,-0.03983366229793,0.0013437904352785759,5
2013-06-21,LQD,0.012750560954944,0.0002454724580952694,6
2013-06-28,LQD,-0.0099085291100636,0.0016865765290015526,5
2013-07-05,LQD,0.0150421431820534,0.0012956662460543616,4
2013-07-12,LQD,0.0115254460413662,0.0011574261075622955,2
2013-07-19,LQD,-0.0043500665146896,-0.0005206573681232763,152
2013-07-26,LQD,-0.0043787927561278,0.0027224003685337077,12
2013-08-02,LQD,0.0011421271396129,0.0008825498362222728,21
2013-08-09,LQD,-0.0214624307618301,-0.0007710532442570639,10
2013-08-16,LQD,0.0058990305792014,-0.0016731965773046122,94
2013-08-23,LQD,0.0074578862808787,-0.003434570859946086,171
2013-08-30,LQD,-0.0144261095388721,-0.009355357739108457,142
2013-09-06,LQD,0.0027863130608541,0.003259919328745799,12
2013-09-13,LQD,0.0129340508081779,0.0010843281411924452,4
2013-09-20,LQD,0.0082972437101778,-0.008990937100012386,176
2013-09-27,LQD,-0.0006454408075999,0.0001882212466627153,5
2013-10-04,LQD,0.0022037786331391,0.0011921344046710632,5
2013-10-11,LQD,0.0131195116563353,0.0016747205987190242,5
2013-10-18,LQD,0.0020832853314714,0.0017421592908537504,6
2013-10-25,LQD,-0.003744675748709,0.0018756690853655251,9
2013-11-01,LQD,-0.0107112977133646,0.002697781026567006,10
2013-11-08,LQD,0.006773804245166,0.0012978475120388213,5
2013-11-15,LQD,0.0021021092995013,1.995825885665314e-05,7
2013-11-22,LQD,0.0031442408681978,0.002167726554408138,6
2013-11-29,LQD,-0.0055450408376048,0.00045731179494908807,6
2013-12-06,LQD,0.0037764315949902,0.0011531301632794013,6
2013-12-13,LQD,0.0069005928989722,-0.0006272093720968433,13
2013-12-20,LQD,-0.0034232324526082,-0.0002129124325869656,7
2013-12-27,LQD,0.0038471667450978,0.0007610402556017,20
2014-01-03,LQD,0.0047892190130685,0.0002490138475543777,10
2014-01-10,LQD,0.0026887009629425,0.0015918814488321826,6
2014-01-17,LQD,-0.0006927875236023,0.0011034146391106106,6
2014-01-24,LQD,0.0084588072966191,-0.0006421829495228265,14
2014-01-31,LQD,0.0005860459028619,0.0021378920419953783,18
2014-02-07,LQD,0.0013778004098818,-0.0015449010382488284,16
2014-02-14,LQD,0.0006878910391199,0.0022087961363991154,6
2014-02-21,LQD,0.008732336197731,0.0008899162178967808,6
2014-02-28,LQD,-0.0099143820595159,0.0016665827971297324,6
2014-03-07,LQD,0.0047372405981684,0.0006019864146159585,6
2014-03-14,LQD,-0.000601276974359,-0.001221060418167575,15
2014-03-21,LQD,0.0055737175314178,0.0011575046005870377,3
2014-03-28,LQD,0.0018848344431846,0.0012483643668347742,4
2014-04-04,LQD,0.0079283661940554,-0.0001684901838499167,11
2014-04-11,LQD,-0.0025502028597429,-0.0004378133946229623,8
2014-04-18,LQD,0.0040776955101463,0.0009534894730418269,4
2014-04-25,LQD,0.0080749402520548,-0.00039467608354628626,13
2014-05-02,LQD,-0.0015198413708236,0.0013584267470026791,18
2014-05-09,LQD,0.0067358095784491,0.001448012079149368,18
2014-05-16,LQD,-0.0020161564728234,0.0003699323312206526,5
2014-05-23,LQD,0.0055341042198488,-0.001084798562760795,20
2014-05-30,LQD,-0.0064102500396988,-0.00015680811874575903,7
2014-06-06,LQD,-8.402396962121381e-05,0.0006703567377969804,7
2014-06-13,LQD,0.0006749793641977,-0.00013016725667546776,15
2014-06-20,LQD,0.0068088319557341,0.0010236714039624836,14
2014-06-27,LQD,-0.0093657928050143,0.0012367276870189898,5
2014-07-04,LQD,0.009452346290699,0.0022988944578602685,15
2014-07-11,LQD,0.0015946858916193,0.002349835971890663,12
2014-07-18,LQD,0.0018430260675319,0.0015366948175206284,19
2014-07-25,LQD,-0.002508379753433,0.0015871735228231644,4
2014-08-01,LQD,0.0018504506522806,0.0003888059877424846,2
2014-08-08,LQD,0.0065305209186887,0.0002706109797249226,21
2014-08-15,LQD,-0.0005004937042127,-0.0001121072719871221,7
2014-08-22,LQD,0.006823985954991,0.00035941427292473355,2
2014-08-29,LQD,-0.0103832759978005,0.0006742490401878069,6
2014-09-05,LQD,-0.0115794556138974,0.0004565798382828244,6
2014-09-12,LQD,0.003055734094512,0.0010729199330174264,6
2014-09-19,LQD,0.0009317066464802,0.0014828716146349423,2
2014-09-26,LQD,0.0098410263374938,0.0023705704909568227,20
2014-10-03,LQD,0.0058688618679443,0.0006181034602878428,2
2014-10-10,LQD,0.0029217060743595,-0.0007759449488229241,4
2014-10-17,LQD,-0.0019194849947981,-0.0021211685605223318,14
2014-10-24,LQD,-0.0034294035266955,0.000443173063462409,2
2014-10-31,LQD,0.0008819876077997,0.00026817122183791906,4
2014-11-07,LQD,-0.0050499779108529,0.0002889976282914172,2
2014-11-14,LQD,0.0012648398930993,0.001056917885995635,2
2014-11-21,LQD,0.011979225734557,0.0008121343189703813,21
2014-11-28,LQD,-0.0117171358407767,-5.39112887776718e-05,13
2014-12-05,LQD,0.0058120350342881,0.00399157753136606,13
2014-12-12,LQD,0.0027690935375483,-0.0019708116844047207,20
2014-12-19,LQD,-0.0004754557916395,0.004743440093658008,12
2014-12-26,LQD,0.0069509836331851,0.0018237511920160899,2
2015-01-02,LQD,0.008889028442625,0.000172823223943322,16
2015-01-09,LQD,0.0041264540372505,0.000918923927507024,2
2015-01-16,LQD,0.0072234683390694,0.0012160436471891716,2
2015-01-23,LQD,0.0130801086813624,0.0009659195290760166,2
2015-01-30,LQD,-0.019491456562583,0.0010041918205067081,8
2015-02-06,LQD,-0.0028098282038669,0.0016196778928769754,3
2015-02-13,LQD,0.0002481650489544,0.001703795352442514,2
2015-02-20,LQD,0.0077473410001429,0.002170077284140312,3
2015-02-27,LQD,-0.0193081805883051,0.0007398788994507591,8
2015-03-06,LQD,0.0068578803228387,0.003103555361336423,11
2015-03-13,LQD,0.0125905419341723,0.0031404646674208156,11
2015-03-20,LQD,-0.0017298297495661,0.0012395586092299065,8
2015-03-27,LQD,0.0047651331150918,-0.0007653791443331281,23
2015-04-03,LQD,0.0009053190575395,-0.001612419735545115,20
2015-04-10,LQD,0.0047570612706098,0.0036704126540844997,7
2015-04-17,LQD,-0.0046746258902472,-0.00036177343860350147,13
2015-04-24,LQD,-0.0196897027690181,4.577652016365323e-05,13
2015-05-01,LQD,0.0005037412574267,0.0029325745568592413,14
2015-05-08,LQD,-0.0021865789965984,0.004630232055758935,15
2015-05-15,LQD,-0.0077774571110541,0.00019721326373313362,16
2015-05-22,LQD,0.0037268672069009,0.0012230925626934422,10
2015-05-29,LQD,-0.0171122020117969,0.00035180177972650277,5
2015-06-05,LQD,-0.0007763313764812,0.0017233508384297625,20
2015-06-12,LQD,0.0057663826477295,0.002684154932605909,20
2015-06-19,LQD,-0.0136524741484219,0.002658140917900114,20
2015-06-26,LQD,0.0073700461699345,0.0035138477390290216,18
