date,etf,y_true,y_pred,n_trees
2013-08-23,LQD,0.0074578862808787,0.0014099281,1
2013-08-30,LQD,-0.0144261095388721,0.00037138956,1
2013-09-06,LQD,0.0027863130608541,0.0014276301,1
2013-09-13,LQD,0.0129340508081779,0.0014197842,1
2013-09-20,LQD,0.0082972437101778,0.0014477522,1
2013-09-27,LQD,-0.0006454408075999,0.001446714,1
2013-10-04,LQD,0.0022037786331391,0.0014823314,1
2013-10-11,LQD,0.0131195116563353,0.0014823314,1
2013-10-18,LQD,0.0020832853314714,0.0015035518,1
2013-10-25,LQD,-0.003744675748709,0.0014992284,1
2013-11-01,LQD,-0.0107112977133646,0.0014709817,1
2013-11-08,LQD,0.006773804245166,0.0006998715,1
2013-11-15,LQD,0.0021021092995013,0.0014071842,1
2013-11-22,LQD,0.0031442408681978,0.0014121896,1
2013-11-29,LQD,-0.0055450408376048,0.0014121896,1
2013-12-06,LQD,0.0037764315949902,0.0014172886,1
2013-12-13,LQD,0.0069005928989722,0.0014175107,1
2013-12-20,LQD,-0.0034232324526082,0.00138464,1
2013-12-27,LQD,0.0038471667450978,0.0013832744,1
2014-01-03,LQD,0.0047892190130685,0.0014024752,1
2014-01-10,LQD,0.0026887009629425,0.0013927858,1
2014-01-17,LQD,-0.0006927875236023,0.0013927858,1
2014-01-24,LQD,0.0084588072966191,0.0013817474,1
2014-01-31,LQD,0.0005860459028619,0.0013643659,1
2014-02-07,LQD,0.0013778004098818,0.001340138,1
2014-02-14,LQD,0.0006878910391199,0.0013022502,1
2014-02-21,LQD,0.008732336197731,0.0013223053,1
2014-02-28,LQD,-0.0099143820595159,0.0013223053,1
2014-03-07,LQD,0.0047372405981684,0.001304194,1
2014-03-14,LQD,-0.000601276974359,0.00131817,1
2014-03-21,LQD,0.0055737175314178,0.0013397865,1
2014-03-28,LQD,0.0018848344431846,0.0010783843,1
2014-04-04,LQD,0.0079283661940554,0.0011004466,1
2014-04-11,LQD,-0.0025502028597429,0.001096544,1
2014-04-18,LQD,0.0040776955101463,0.001096544,1
2014-04-25,LQD,0.0080749402520548,0.0012389018,1
2014-05-02,LQD,-0.0015198413708236,0.0011307497,1
2014-05-09,LQD,0.0067358095784491,0.0011520663,1
2014-05-16,LQD,-0.0020161564728234,0.0011604051,1
2014-05-23,LQD,0.0055341042198488,0.0005235286,21
2014-05-30,LQD,-0.0064102500396988,-0.0014028276,25
2014-06-06,LQD,-8.402396962121381e-05,0.0030455985,25
2014-06-13,LQD,0.0006749793641977,0.0024996328,26
2014-06-20,LQD,0.0068088319557341,-2.3510423e-05,32
2014-06-27,LQD,-0.0093657928050143,0.0021941534,53
2014-07-04,LQD,0.009452346290699,0.0009907773,37
2014-07-11,LQD,0.0015946858916193,0.00088888715,35
2014-07-18,LQD,0.0018430260675319,0.0012758377,35
2014-07-25,LQD,-0.002508379753433,0.001001261,2
2014-08-01,LQD,0.0018504506522806,-0.00029876703,3
2014-08-08,LQD,0.0065305209186887,-0.000105012645,12
2014-08-15,LQD,-0.0005004937042127,-0.0002540276,3
2014-08-22,LQD,0.006823985954991,0.0008963611,3
2014-08-29,LQD,-0.0103832759978005,0.00032232152,6
2014-09-05,LQD,-0.0115794556138974,0.0010138275,6
2014-09-12,LQD,0.003055734094512,0.00076985714,3
2014-09-19,LQD,0.0009317066464802,0.0014324143,3
2014-09-26,LQD,0.0098410263374938,0.0012647152,14
2014-10-03,LQD,0.0058688618679443,0.0012493185,5
2014-10-10,LQD,0.0029217060743595,0.0009385133,3
2014-10-17,LQD,-0.0019194849947981,5.3904718e-05,1
2014-10-24,LQD,-0.0034294035266955,0.0012869189,1
2014-10-31,LQD,0.0008819876077997,0.0014229208,2
2014-11-07,LQD,-0.0050499779108529,0.0007879564,2
2014-11-14,LQD,0.0012648398930993,0.00087757857,6
2014-11-21,LQD,0.011979225734557,0.0011156857,2
2014-11-28,LQD,-0.0117171358407767,0.0017908342,4
2014-12-05,LQD,0.0058120350342881,0.0017602731,2
2014-12-12,LQD,0.0027690935375483,0.0017734155,2
2014-12-19,LQD,-0.0004754557916395,0.0016994787,1
2014-12-26,LQD,0.0069509836331851,0.001204162,1
2015-01-02,LQD,0.008889028442625,-0.0014711013,11
2015-01-09,LQD,0.0041264540372505,0.0011694112,1
2015-01-16,LQD,0.0072234683390694,0.0011832345,1
2015-01-23,LQD,0.0130801086813624,0.00074082287,1
2015-01-30,LQD,-0.019491456562583,0.00074344303,1
2015-02-06,LQD,-0.0028098282038669,0.001194711,1
2015-02-13,LQD,0.0002481650489544,0.0013005817,1
2015-02-20,LQD,0.0077473410001429,0.0013075122,1
2015-02-27,LQD,-0.0193081805883051,0.0013907856,2
2015-03-06,LQD,0.0068578803228387,0.0013310154,2
2015-03-13,LQD,0.0125905419341723,0.0011825522,1
2015-03-20,LQD,-0.0017298297495661,0.0015266386,2
2015-03-27,LQD,0.0047651331150918,0.001351176,2
2015-04-03,LQD,0.0009053190575395,0.0014128737,2
2015-04-10,LQD,0.0047570612706098,0.0026964422,5
2015-04-17,LQD,-0.0046746258902472,0.00094499893,1
2015-04-24,LQD,-0.0196897027690181,0.00094499893,1
2015-05-01,LQD,0.0005037412574267,0.0009447695,1
2015-05-08,LQD,-0.0021865789965984,0.00094537926,1
2015-05-15,LQD,-0.0077774571110541,0.001387202,2
2015-05-22,LQD,0.0037268672069009,0.0013909775,2
2015-05-29,LQD,-0.0171122020117969,0.0013898883,2
2015-06-05,LQD,-0.0007763313764812,0.0033636598,218
2015-06-12,LQD,0.0057663826477295,0.0053542377,294
2015-06-19,LQD,-0.0136524741484219,0.0011498431,2
2015-06-26,LQD,0.0073700461699345,0.0045130113,154
2015-07-03,LQD,-0.003557001078193,-0.0043553715,126
2015-07-10,LQD,0.0035570010781929,0.0012225136,4
2015-07-17,LQD,0.0035451539662923,0.001213375,4
2015-07-24,LQD,0.0041337251851886,0.0025122203,120
2015-07-31,LQD,-0.0012934313315368,0.0018424963,120
2015-08-07,LQD,-0.0038915038474029,0.0024636425,153
2015-08-14,LQD,0.0050986133138039,0.0017044409,1
2015-08-21,LQD,-0.0057053090548087,-0.00014975353,1
2015-08-28,LQD,0.0090519186989218,-0.00015751924,1
2015-09-04,LQD,-0.0037980277654988,-0.00014649282,2
2015-09-11,LQD,0.0054342249748665,0.0012782647,2
2015-09-18,LQD,-0.0042246218040271,0.0010560014,2
2015-09-25,LQD,0.0070192255537989,0.0045450134,93
2015-10-02,LQD,-0.0006881209590511,0.0023461843,2
2015-10-09,LQD,0.0071194568163737,0.009514848,57
2015-10-16,LQD,0.0014524011159022,0.0070765596,117
2015-10-23,LQD,-0.0063363499161357,0.002386531,4
2015-10-30,LQD,-0.0116011951821258,0.0023334085,4
2015-11-06,LQD,0.0033926116561777,0.0053681685,21
2015-11-13,LQD,0.0042472151439814,0.0017052592,19
2015-11-20,LQD,0.001987014989313,0.0011935409,2
2015-11-27,LQD,-0.0024369598132157,0.001196211,2
2015-12-04,LQD,-0.000433373904541,0.001076171,65
2015-12-11,LQD,-0.0063570861894969,0.0001660168,2
2015-12-18,LQD,0.0035144952272249,0.000823578,2
2015-12-25,LQD,-0.0047251082309947,0.0012682036,2
2016-01-01,LQD,0.0055107591891429,0.0009838729,22
2016-01-08,LQD,-0.0043703251312819,-9.987608e-05,1
2016-01-15,LQD,-0.0052711193477952,-9.5415046e-05,1
2016-01-22,LQD,0.0053577042829526,0.0038362166,27
2016-01-29,LQD,-0.0035467225280205,0.0010781236,27
2016-02-05,LQD,0.0007052351178192,0.0016234466,1
2016-02-12,LQD,0.0023763254165508,0.0016342595,1
2016-02-19,LQD,0.0102324643904081,0.0016382714,1
2016-02-26,LQD,0.0017844771775471,0.0045560515,21
2016-03-04,LQD,0.0122939851761884,0.0049809087,21
2016-03-11,LQD,0.0127387491586605,0.006561976,47
2016-03-18,LQD,0.0015281867873152,-0.00022951241,47
2016-03-25,LQD,0.0110765974545124,0.00215749,17
2016-04-01,LQD,0.00285597876241,-0.0002473505,24
2016-04-08,LQD,0.002931503996104,-0.00032572864,2
2016-04-15,LQD,0.0008362015442157,0.00092964387,7
2016-04-22,LQD,0.0055842289637615,0.0024800939,78
2016-04-29,LQD,-0.0013765252359924,0.0009062324,2
2016-05-06,LQD,0.0015011970807746,0.0009062324,2
2016-05-13,LQD,-0.0092075660896281,0.0013193351,11
2016-05-20,LQD,0.0021837556863923,0.0013963478,2
2016-05-27,LQD,0.0124877438375012,0.00276438,17
2016-06-03,LQD,0.004973608249959,0.0014231524,2
2016-06-10,LQD,-0.0014893984582275,0.0014553413,24
2016-06-17,LQD,0.0033893206789111,0.0012060181,24
2016-06-24,LQD,0.0180970066400759,-0.0003301453,21
2016-07-01,LQD,0.0109111507472258,0.0008042581,24
2016-07-08,LQD,-0.0105863956026133,0.00029171296,18
2016-07-15,LQD,0.0020289948918368,0.00077252084,54
2016-07-22,LQD,0.005255874205711,0.00271032,26
2016-07-29,LQD,-0.0098077569576464,0.00034509704,7
2016-08-05,LQD,0.0105598999031754,0.0022841678,7
2016-08-12,LQD,-0.0026705432348547,-0.0046488913,57
2016-08-19,LQD,-0.0002427474481073,-0.0009454111,21
2016-08-26,LQD,0.0021809775895764,0.0012208534,12
2016-09-02,LQD,-0.0124810578248841,0.001114381,6
2016-09-09,LQD,-0.0007391867326444,0.0013645524,6
2016-09-16,LQD,0.0094029270354625,0.001708252,6
2016-09-23,LQD,0.0024377331387881,0.0018054362,6
2016-09-30,LQD,-0.006106635800464,0.0015410332,7
2016-10-07,LQD,-0.0040209300325565,0.0011753114,17
2016-10-14,LQD,0.0072916435017037,0.001967143,17
2016-10-21,LQD,-0.0134774942451552,0.00076720695,7
2016-10-28,LQD,0.0021357837115965,0.0020289556,7
2016-11-04,LQD,-0.022856862502901,0.00056829024,7
2016-11-11,LQD,-0.012698785115761,0.0026751724,7
2016-11-18,LQD,0.0,0.0029363092,24
2016-11-25,LQD,0.0010861626675481,0.001420365,6
2016-12-02,LQD,-0.0017199487261939,0.0012165275,1
2016-12-09,LQD,-0.0051771218475571,0.0006270711,4
2016-12-16,LQD,0.0090292117042792,-0.00046431515,4
2016-12-23,LQD,0.0072807812908318,-0.0033789568,4
2016-12-30,LQD,0.0043419664017973,0.00015049429,4
2017-01-06,LQD,0.0007646895002885,0.00081936794,1
2017-01-13,LQD,-0.0039127057087863,0.00082457904,1
2017-01-20,LQD,0.0001696444934074,0.00083884865,1
2017-01-27,LQD,0.0002226370465636,0.00022320286,4
2017-02-03,LQD,0.0040922688252979,0.0008196532,1
2017-02-10,LQD,0.0017853645741236,0.0008196532,1
2017-02-17,LQD,0.0087943558281017,0.00083700137,1
2017-02-24,LQD,-0.0081247117678043,0.0006613164,4
2017-03-03,LQD,-0.01276166586012,0.0008395882,1
2017-03-10,LQD,0.0069583541969437,0.0013680978,1
2017-03-17,LQD,0.0076744105437935,0.00013383469,4
2017-03-24,LQD,0.0016128712665022,-0.0004520292,4
2017-03-31,LQD,0.001597393016199,0.0014607928,1
2017-04-07,LQD,0.0114806642909457,-0.0003153474,6
2017-04-14,LQD,-0.0005038227603178,0.0013636358,1
2017-04-21,LQD,-0.0007559920804551,0.001034986,1
2017-04-28,LQD,-0.0022609955971326,0.0015933537,4
2017-05-05,LQD,0.0053067898149062,0.0009935424,1
2017-05-12,LQD,0.0078658139562634,0.0009935424,1
2017-05-19,LQD,-0.0011673602055847,0.0008356752,1
2017-05-26,LQD,0.0083730883927583,0.0009603859,1
2017-06-02,LQD,-0.0039076551891208,0.0008469053,1
2017-06-09,LQD,0.0065587314042984,0.001306944,6
2017-06-16,LQD,0.0028101497117614,0.0010843987,5
2017-06-23,LQD,-0.0055445043667352,0.0007827335,5
2017-06-30,LQD,-0.0039180556050164,0.0007827335,5
2017-07-07,LQD,0.0070746929736774,0.00093585934,1
2017-07-14,LQD,0.0080956078164803,0.0008117178,4
2017-07-21,LQD,-0.0036264928661708,0.0008181113,1
2017-07-28,LQD,-0.0004306177634983,0.0009482632,1
2017-08-04,LQD,-0.0020728441788401,0.0009377181,1
2017-08-11,LQD,0.0013266140755181,0.0009377181,1
2017-08-18,LQD,0.0046311625693878,0.0009197734,1
2017-08-25,LQD,-0.0006703352639968,0.0009331871,1
2017-09-01,LQD,0.0035524885923506,0.00092297606,1
2017-09-08,LQD,-0.0018159736211953,0.000922707,1
2017-09-15,LQD,-0.0003306857318225,0.0013924892,1
2017-09-22,LQD,0.0020646133801602,0.0009433575,1
2017-09-29,LQD,0.0003555403138044,0.0009433575,1
2017-10-06,LQD,0.0051947647409963,0.00094487716,1
2017-10-13,LQD,-0.0042862756561711,0.00096801884,1
2017-10-20,LQD,-0.0012396686545802,0.0014537801,1
2017-10-27,LQD,0.0044708750922167,0.0009914907,1
2017-11-03,LQD,-0.010289277412798,0.0014685367,1
2017-11-10,LQD,0.0047433428372098,0.0010141236,1
2017-11-17,LQD,0.0060416258266683,0.0010141236,1
2017-11-24,LQD,-0.0012135657064493,0.0008971792,1
2017-12-01,LQD,0.0021512383130822,0.0010182864,1
2017-12-08,LQD,0.006673024957064,0.0010268502,1
2017-12-15,LQD,-0.0072941999616945,0.00010768202,1
2017-12-22,LQD,0.0075141877304598,0.001024257,1
2017-12-29,LQD,-0.0055270286706246,0.00090123346,1
2018-01-05,LQD,-0.0004963986840107,0.0014608884,1
2018-01-12,LQD,-0.0088110951041757,0.0009977,1
2018-01-19,LQD,0.0064911358030321,0.0010191853,1
2018-01-26,LQD,-0.0135465921488432,0.0015010913,1
2018-02-02,LQD,-0.0117886278160713,0.0010216329,1
2018-02-09,LQD,0.0036617543709207,0.0010273652,1
2018-02-16,LQD,-0.0037466593937342,0.001500542,1
2018-02-23,LQD,-0.0054015524412034,0.0011570159,1
2018-03-02,LQD,-0.0013770915566877,0.0011752159,1
2018-03-09,LQD,0.0057542925097282,0.0015357882,1
2018-03-16,LQD,-0.0089465459489998,0.00014949846,1
2018-03-23,LQD,0.0143280957736972,0.0010826903,1
2018-03-30,LQD,0.0001453319633982,0.00092706835,1
2018-04-06,LQD,-0.000940559880938,0.0015210022,1
2018-04-13,LQD,-0.0128210471463066,0.0015384083,1
2018-04-20,LQD,-0.0012994850299442,0.0015124991,1
2018-04-27,LQD,-0.0027934615053565,0.0010703742,1
2018-05-04,LQD,0.0051328180383703,0.0010727623,1
2018-05-11,LQD,-0.0085390292760965,0.0010356782,1
2018-05-18,LQD,0.0095789515623604,0.0010356782,1
2018-05-25,LQD,-0.0009684240235933,0.0009087857,1
2018-06-01,LQD,-0.0035742858813073,0.0015240714,1
2018-06-08,LQD,0.0013090266879851,0.0015264844,1
2018-06-15,LQD,-0.0056852172972629,0.0011899736,1
2018-06-22,LQD,0.0049872480415649,0.0010276313,1
2018-06-29,LQD,0.0083261527948854,0.0010449741,1
2018-07-06,LQD,0.0045047106610214,4.562293e-05,1
2018-07-13,LQD,-0.0038968377005638,0.0010498908,1
2018-07-20,LQD,0.002685886360562,0.0010220483,1
2018-07-27,LQD,0.0025347185630676,0.0010087681,1
2018-08-03,LQD,-0.0012997097323877,0.0009323543,1
2018-08-10,LQD,0.0052742533732832,0.00093056686,1
2018-08-17,LQD,0.0023253435543399,-4.8602815e-05,1
2018-08-24,LQD,-0.0069061450036099,0.0009307242,1
2018-08-31,LQD,-0.0038474997348992,0.0009258847,1
2018-09-07,LQD,0.0039167754060866,0.00091492117,1
2018-09-14,LQD,-0.0033938531851836,0.0014331117,1
2018-09-21,LQD,0.0019159657808952,0.0005057149,2
2018-09-28,LQD,-0.0143987944567452,0.0005142289,2
2018-10-05,LQD,0.0033585899061701,0.0005142289,2
2018-10-12,LQD,-0.0054863146095494,-0.0022539585,2
2018-10-19,LQD,0.0020388680110002,0.0018868706,3
2018-10-26,LQD,-0.0072107776703782,-0.002420001,3
2018-11-02,LQD,0.0038404818140049,0.0015288268,1
2018-11-09,LQD,-0.0040190642745336,0.0014306618,4
2018-11-16,LQD,-0.0008058254563638,0.000729245,4
2018-11-23,LQD,-0.0016141320594357,0.00046377524,4
2018-11-30,LQD,0.0070224803531389,0.0011409894,4
2018-12-07,LQD,0.0074795574939675,0.00028356374,4
2018-12-14,LQD,-0.0004304650243483,0.0006183115,4
2018-12-21,LQD,0.0016010826077867,0.0032398156,5
2018-12-28,LQD,0.0056726148004478,-0.0019532957,3
2019-01-04,LQD,0.0052881541663531,0.0022921169,6
2019-01-11,LQD,0.0036855507686423,0.002189502,6
2019-01-18,LQD,0.0076786923024321,0.0006115107,4
2019-01-25,LQD,0.0111681199750639,-0.00015630576,5
2019-02-01,LQD,0.0030988337160053,0.0022710157,4
2019-02-08,LQD,-0.0011175285340039,0.0018162508,4
2019-02-15,LQD,0.0013757651551868,0.0013206182,1
2019-02-22,LQD,-0.0047595479176854,0.0013206182,1
2019-03-01,LQD,0.0081071417655147,0.0009939536,6
2019-03-08,LQD,0.0038584210454215,0.00080891786,1
2019-03-15,LQD,0.0143581775629522,0.0009837523,4
2019-03-22,LQD,0.0042926625046196,0.00063732674,4
2019-03-29,LQD,-0.0012813632544376,0.000624203,4
2019-04-05,LQD,0.0039564989238511,0.0011369254,1
2019-04-12,LQD,-0.0037032862353804,0.0011369254,1
2019-04-19,LQD,0.0088992622324896,0.00131591,4
2019-04-26,LQD,-0.0029949677692177,0.0007717311,4
2019-05-03,LQD,-0.0005891317889729,0.0013221466,7
2019-05-10,LQD,0.0032758547285645,0.003044797,53
2019-05-17,LQD,0.0040168404667398,0.0010809777,7
2019-05-24,LQD,0.0091457449355213,0.00058029423,3
2019-05-31,LQD,0.009098324950477,-0.0024486769,3
2019-06-07,LQD,0.0017261347233293,0.0012581756,4
2019-06-14,LQD,0.0152399462375871,0.0011328355,1
2019-06-21,LQD,0.0058869607391962,0.00020580634,7
2019-06-28,LQD,-0.0014928813856908,0.0005043142,4
2019-07-05,LQD,-0.0061562876271608,0.0004051882,10
2019-07-12,LQD,0.0056717631708132,0.00080058747,10
2019-07-19,LQD,0.0045951168437322,-0.00044445295,9
2019-07-26,LQD,0.0090560867583348,0.0008920432,5
2019-08-02,LQD,0.006532411581245,-0.0018262039,4
2019-08-09,LQD,0.0150519857862544,0.0008157556,1
2019-08-16,LQD,0.0042929024381634,0.00081973535,1
2019-08-23,LQD,0.0031102918181393,0.00080359285,9
2019-08-30,LQD,-0.0028141791037525,0.0011703676,9
2019-09-06,LQD,-0.0269830957277249,0.0012124099,3
2019-09-13,LQD,0.0197744627506961,0.0013807985,9
2019-09-20,LQD,-0.0008653737916608,0.00078184623,2
2019-09-27,LQD,0.0121172239760415,0.0022120927,5
2019-10-04,LQD,-0.0132630527312229,0.0011515124,5
2019-10-11,LQD,0.0044143064176662,0.0011338273,9
2019-10-18,LQD,0.0004719041411817,0.0019822891,9
2019-10-25,LQD,0.0049823765515716,0.0016092507,9
2019-11-01,LQD,-0.0140602646420085,0.00035638222,3
2019-11-08,LQD,0.0090280152492973,-0.00020878282,18
2019-11-15,LQD,0.0048756798446162,0.00026404776,7
2019-11-22,LQD,0.0039146348723878,0.00078073255,2
2019-11-29,LQD,0.0003601233556169,0.0010971568,2
2019-12-06,LQD,0.0056234406343596,0.0012075381,3
2019-12-13,LQD,-0.0030712137966101,4.194273e-05,9
2019-12-20,LQD,0.0046889522202099,0.0011159292,3
2019-12-27,LQD,0.0031917578014546,0.00031953404,6
2020-01-03,LQD,0.0002330343692118,0.00070460315,1
2020-01-10,LQD,0.0022507016914058,0.0010810802,1
2020-01-17,LQD,0.0083378462660032,0.0010810802,1
2020-01-24,LQD,0.0078111987665479,0.0006833917,1
2020-01-31,LQD,-0.0004818168392848,0.0006723197,1
2020-02-07,LQD,0.0022163978803751,0.0010142146,1
2020-02-14,LQD,0.0058618459193712,0.001013633,1
2020-02-21,LQD,0.0032584008821727,0.0007633566,1
2020-02-28,LQD,0.0183318333068157,0.00011994643,1
2020-03-06,LQD,-0.0872619245294226,0.0015218949,1
2020-03-13,LQD,-0.1421949652084312,-0.0010642569,1
2020-03-20,LQD,0.137143670254375,0.002782504,9
2020-03-27,LQD,-0.0084098514369517,0.003850888,1
2020-04-03,LQD,0.0848968453016546,0.0038290552,1
2020-04-10,LQD,-0.0096803599577795,0.003825523,1
2020-04-17,LQD,-0.0050681028112362,0.0010051215,1
2020-04-24,LQD,-0.0096016865861169,0.0032985331,2
2020-05-01,LQD,-0.0131765159225382,0.003979955,2
2020-05-08,LQD,0.0148115578207932,0.0008389385,1
2020-05-15,LQD,0.0165863834720638,0.00093854906,1
2020-05-22,LQD,0.0100489971244171,0.0033501578,2
2020-05-29,LQD,0.0042581980546782,0.0057558473,6
2020-06-05,LQD,0.0006052025068723,0.0056465752,6
2020-06-12,LQD,0.0123904575675846,0.0031188407,3
2020-06-19,LQD,-0.0036636675014567,-0.0015744907,6
2020-06-26,LQD,0.0138511684695371,-0.0011957356,3
2020-07-03,LQD,0.0060531179041637,0.0009758295,1
2020-07-10,LQD,0.0106160265670131,0.000981311,1
2020-07-17,LQD,0.0058090573049886,0.0008962868,1
2020-07-24,LQD,0.0016634470699225,0.0022988475,1
2020-07-31,LQD,0.0050936115087777,0.00086164055,1
2020-08-07,LQD,-0.0244387508715747,0.00021033094,1
2020-08-14,LQD,0.0076512059046491,0.0008601467,1
2020-08-21,LQD,-0.0106832265417693,0.00066895795,1
2020-08-28,LQD,0.001806916451099,0.0009949452,1
2020-09-04,LQD,0.0031077452046981,0.00067333516,1
2020-09-11,LQD,0.0026557448608781,0.0008558786,1
2020-09-18,LQD,-0.0111876322026409,0.00084868213,1
2020-09-25,LQD,0.0065712011834138,0.0008532019,1
2020-10-02,LQD,0.0008899440521484,0.0005234531,1
2020-10-09,LQD,0.0030337506955197,0.0015131137,1
2020-10-16,LQD,-0.0053340907131805,0.0008251551,1
2020-10-23,LQD,-0.0066332804585897,0.0008251551,1
2020-10-30,LQD,0.0203466343092753,0.00083044445,1
2020-11-06,LQD,-0.0031623816022733,0.0014841626,1
2020-11-13,LQD,0.0132448120039644,0.0008188309,1
2020-11-20,LQD,0.003120502601021,0.00091696787,1
2020-11-27,LQD,-0.005277873193973,0.000810131,1
2020-12-04,LQD,0.0020416739126995,0.00080074137,1
2020-12-11,LQD,0.0011662305396772,0.00080074137,1
2020-12-18,LQD,0.0044373804700263,0.0007977625,1
2020-12-25,LQD,0.0026098913438533,0.00079319946,1
2021-01-01,LQD,-0.0173067969119972,0.00080568244,1
2021-01-08,LQD,0.0027951502016904,0.00081542134,1
2021-01-15,LQD,-0.0032372012088783,0.00081264955,1
2021-01-22,LQD,-0.0007369599150497,0.00081264955,1
2021-01-29,LQD,-0.0040204845142728,0.00081523246,1
2021-02-05,LQD,-0.0008161222673914,0.00082493224,1
2021-02-12,LQD,-0.0112753503692215,0.00083052495,1
2021-02-19,LQD,-0.0067814562623033,0.0008346023,1
2021-02-26,LQD,-0.017122951887678,0.00084810617,1
2021-03-05,LQD,-0.0081245127896431,0.00086391234,1
2021-03-12,LQD,-0.0006218439279543,0.00086391234,1
2021-03-19,LQD,0.0076670596001784,0.0008670696,1
2021-03-26,LQD,0.0095637566615858,0.0005460335,1
2021-04-02,LQD,0.0013771953959709,0.0005577245,1
2021-04-09,LQD,0.0021385178594147,0.0008563567,1
2021-04-16,LQD,0.0045675934220686,0.00086964027,1
2021-04-23,LQD,-0.0039571881501412,-0.00023163864,6
2021-04-30,LQD,0.0065103239354847,0.00013608873,6
2021-05-07,LQD,-0.0053270068784996,-0.0004869792,6
2021-05-14,LQD,0.0012961360203359,0.0010720944,6
2021-05-21,LQD,0.0037274872901993,0.00010633521,6
2021-05-28,LQD,0.0048342249833781,0.0008023296,6
2021-06-04,LQD,0.0118903713164546,0.0008914647,1
2021-06-11,LQD,0.005000017728792,0.0005899492,1
2021-06-18,LQD,-0.0064225746600174,0.0009068533,1
2021-06-25,LQD,0.0085306019369078,0.0010056352,1
2021-07-02,LQD,0.0033434378150876,0.0008370043,1
2021-07-09,LQD,0.0011116627218121,0.00089971034,1
2021-07-16,LQD,0.0059101413790452,0.00090576673,1
2021-07-23,LQD,0.0017659849518029,0.0007916669,1
2021-07-30,LQD,-0.0081873930026082,0.0007916669,1
2021-08-06,LQD,0.0031141776834114,0.00091003743,1
2021-08-13,LQD,0.0011100280743192,0.0009223719,1
2021-08-20,LQD,0.0011087301968004,0.0008808095,1
2021-08-27,LQD,-0.001153927006585,0.0011346391,1
2021-09-03,LQD,0.0020719154287378,0.0011312598,1
2021-09-10,LQD,0.0006652846233068,0.0011210103,1
2021-09-17,LQD,-0.0032560015456006,0.0011210103,1
2021-09-24,LQD,-0.006865703964918,0.0010786769,6
2021-10-01,LQD,-0.014536206175504,0.0010948194,1
2021-10-08,LQD,0.0106402720165227,0.0009856062,1
2021-10-15,LQD,-0.0068540069052175,0.00046539382,6
2021-10-22,LQD,0.0088039390596782,0.0010166914,1
2021-10-29,LQD,0.0120281244101882,0.0010166914,1
2021-11-05,LQD,-0.0138164185820335,0.001021539,1
2021-11-12,LQD,0.000751952186918,0.0011485999,1
2021-11-19,LQD,-0.003010322482821,0.0010740336,6
