date,etf,y_true,y_pred,n_trees
2018-03-02,LQD,-0.0013770915566877,0.0012208326,2
2018-03-09,LQD,0.0057542925097282,0.0011496131,1
2018-03-16,LQD,-0.0089465459489998,0.0014828355,1
2018-03-23,LQD,0.0143280957736972,0.0013058949,1
2018-03-30,LQD,0.0001453319633982,-0.0023750137,1
2018-04-06,LQD,-0.000940559880938,-0.0023750137,1
2018-04-13,LQD,-0.0128210471463066,-0.0023572445,1
2018-04-20,LQD,-0.0012994850299442,0.001239262,1
2018-04-27,LQD,-0.0027934615053565,0.0010843925,1
2018-05-04,LQD,0.0051328180383703,0.0012376833,1
2018-05-11,LQD,-0.0085390292760965,0.0012318263,1
2018-05-18,LQD,0.0095789515623604,0.0012318263,1
2018-05-25,LQD,-0.0009684240235933,0.0012284764,1
2018-06-01,LQD,-0.0035742858813073,0.0010691837,2
2018-06-08,LQD,0.0013090266879851,0.0012270778,1
2018-06-15,LQD,-0.0056852172972629,0.0014557489,1
2018-06-22,LQD,0.0049872480415649,0.000487592,1
2018-06-29,LQD,0.0083261527948854,0.0014577237,1
2018-07-06,LQD,0.0045047106610214,-0.0023872862,1
2018-07-13,LQD,-0.0038968377005638,-0.0024141124,1
2018-07-20,LQD,0.002685886360562,0.001013828,1
2018-07-27,LQD,0.0025347185630676,0.0011449836,1
2018-08-03,LQD,-0.0012997097323877,0.0011147035,1
2018-08-10,LQD,0.0052742533732832,0.0011120976,1
2018-08-17,LQD,0.0023253435543399,0.0011118546,1
2018-08-24,LQD,-0.0069061450036099,0.00040352327,1
2018-08-31,LQD,-0.0038474997348992,0.0011055575,1
2018-09-07,LQD,0.0039167754060866,0.00044365233,1
2018-09-14,LQD,-0.0033938531851836,0.0011087196,1
2018-09-21,LQD,0.0019159657808952,0.0010258332,1
2018-09-28,LQD,-0.0143987944567452,0.001031933,1
2018-10-05,LQD,0.0033585899061701,0.0005020642,1
2018-10-12,LQD,-0.0054863146095494,0.0005016211,1
2018-10-19,LQD,0.0020388680110002,0.0011146942,1
2018-10-26,LQD,-0.0072107776703782,0.00049145706,1
2018-11-02,LQD,0.0038404818140049,0.0011075577,1
2018-11-09,LQD,-0.0040190642745336,0.0011162045,1
2018-11-16,LQD,-0.0008058254563638,0.001121153,1
2018-11-23,LQD,-0.0016141320594357,0.00049686496,1
2018-11-30,LQD,0.0070224803531389,0.0011311182,1
2018-12-07,LQD,0.0074795574939675,0.0004945118,1
2018-12-14,LQD,-0.0004304650243483,0.00076823373,3
2018-12-21,LQD,0.0016010826077867,0.0023771718,11
2018-12-28,LQD,0.0056726148004478,0.0011079534,1
2019-01-04,LQD,0.0052881541663531,0.0009490445,5
2019-01-11,LQD,0.0036855507686423,0.000800094,8
2019-01-18,LQD,0.0076786923024321,0.0012856446,8
2019-01-25,LQD,0.0111681199750639,0.0011310815,1
2019-02-01,LQD,0.0030988337160053,0.0008278812,8
2019-02-08,LQD,-0.0011175285340039,0.0013704317,4
2019-02-15,LQD,0.0013757651551868,0.0013015734,5
2019-02-22,LQD,-0.0047595479176854,0.00079505006,5
2019-03-01,LQD,0.0081071417655147,0.00042427733,8
2019-03-08,LQD,0.0038584210454215,0.0005696032,8
2019-03-15,LQD,0.0143581775629522,0.0014388857,8
2019-03-22,LQD,0.0042926625046196,0.00036210875,5
2019-03-29,LQD,-0.0012813632544376,0.0010988943,5
2019-04-05,LQD,0.0039564989238511,0.001576955,10
2019-04-12,LQD,-0.0037032862353804,0.002140601,10
2019-04-19,LQD,0.0088992622324896,8.115811e-05,5
2019-04-26,LQD,-0.0029949677692177,0.00019928992,8
2019-05-03,LQD,-0.0005891317889729,0.0010405064,8
2019-05-10,LQD,0.0032758547285645,0.00053500157,1
2019-05-17,LQD,0.0040168404667398,0.00070723624,6
2019-05-24,LQD,0.0091457449355213,0.0009404653,5
2019-05-31,LQD,0.009098324950477,-9.73718e-05,5
2019-06-07,LQD,0.0017261347233293,0.0011480912,1
2019-06-14,LQD,0.0152399462375871,0.0009858506,1
2019-06-21,LQD,0.0058869607391962,0.0011433929,1
2019-06-28,LQD,-0.0014928813856908,0.0011502202,1
2019-07-05,LQD,-0.0061562876271608,0.0011960395,8
2019-07-12,LQD,0.0056717631708132,0.00010925805,8
2019-07-19,LQD,0.0045951168437322,0.0012878292,1
2019-07-26,LQD,0.0090560867583348,0.00040498885,6
2019-08-02,LQD,0.006532411581245,0.00053213804,1
2019-08-09,LQD,0.0150519857862544,0.0011041352,6
2019-08-16,LQD,0.0042929024381634,0.001109369,1
2019-08-23,LQD,0.0031102918181393,0.002241319,9
2019-08-30,LQD,-0.0028141791037525,0.0019192639,9
2019-09-06,LQD,-0.0269830957277249,0.0015020786,10
2019-09-13,LQD,0.0197744627506961,0.001130942,1
2019-09-20,LQD,-0.0008653737916608,0.0011365431,1
2019-09-27,LQD,0.0121172239760415,0.0012775436,5
2019-10-04,LQD,-0.0132630527312229,0.0011257774,1
2019-10-11,LQD,0.0044143064176662,0.0011352479,1
2019-10-18,LQD,0.0004719041411817,0.0009829368,1
2019-10-25,LQD,0.0049823765515716,0.001131618,1
2019-11-01,LQD,-0.0140602646420085,-0.001969448,12
2019-11-08,LQD,0.0090280152492973,0.0011425191,1
2019-11-15,LQD,0.0048756798446162,0.0011258492,1
2019-11-22,LQD,0.0039146348723878,5.486468e-05,1
2019-11-29,LQD,0.0003601233556169,0.0011380969,1
2019-12-06,LQD,0.0056234406343596,0.0003443113,1
2019-12-13,LQD,-0.0030712137966101,-0.00090856466,1
2019-12-20,LQD,0.0046889522202099,0.0003260193,1
2019-12-27,LQD,0.0031917578014546,-0.0009157108,1
2020-01-03,LQD,0.0002330343692118,-0.0011069909,8
2020-01-10,LQD,0.0022507016914058,0.0010677929,1
2020-01-17,LQD,0.0083378462660032,0.0010677929,1
2020-01-24,LQD,0.0078111987665479,0.0010720652,1
2020-01-31,LQD,-0.0004818168392848,0.00046565844,1
2020-02-07,LQD,0.0022163978803751,0.0010526574,1
2020-02-14,LQD,0.0058618459193712,0.0010489853,1
2020-02-21,LQD,0.0032584008821727,0.00046700356,1
2020-02-28,LQD,0.0183318333068157,0.00045140038,1
2020-03-06,LQD,-0.0872619245294226,0.0010409914,1
2020-03-13,LQD,-0.1421949652084312,0.0013100088,1
2020-03-20,LQD,0.137143670254375,0.011349474,17
2020-03-27,LQD,-0.0084098514369517,0.003537076,1
2020-04-03,LQD,0.0848968453016546,-0.029285146,39
2020-04-10,LQD,-0.0096803599577795,0.011738095,6
2020-04-17,LQD,-0.0050681028112362,0.0010348707,1
2020-04-24,LQD,-0.0096016865861169,0.003591522,1
2020-05-01,LQD,-0.0131765159225382,0.0035981347,1
2020-05-08,LQD,0.0148115578207932,0.003583285,1
2020-05-15,LQD,0.0165863834720638,0.0035968495,1
2020-05-22,LQD,0.0100489971244171,0.003593884,1
2020-05-29,LQD,0.0042581980546782,0.0035868636,1
2020-06-05,LQD,0.0006052025068723,0.0035868636,1
2020-06-12,LQD,0.0123904575675846,0.0035874723,1
2020-06-19,LQD,-0.0036636675014567,0.0018612787,1
2020-06-26,LQD,0.0138511684695371,0.0018675616,1
2020-07-03,LQD,0.0060531179041637,0.0012139963,1
2020-07-10,LQD,0.0106160265670131,0.0012426603,1
2020-07-17,LQD,0.0058090573049886,0.0012352836,1
2020-07-24,LQD,0.0016634470699225,0.0012352836,1
2020-07-31,LQD,0.0050936115087777,0.0012379684,1
2020-08-07,LQD,-0.0244387508715747,0.0012404142,1
2020-08-14,LQD,0.0076512059046491,0.001237025,1
2020-08-21,LQD,-0.0106832265417693,0.00066112395,1
2020-08-28,LQD,0.001806916451099,0.0006635265,1
2020-09-04,LQD,0.0031077452046981,0.00098255,1
2020-09-11,LQD,0.0026557448608781,0.0006486325,1
2020-09-18,LQD,-0.0111876322026409,0.0009694031,1
2020-09-25,LQD,0.0065712011834138,0.00097392313,1
2020-10-02,LQD,0.0008899440521484,0.0009657048,1
2020-10-09,LQD,0.0030337506955197,0.0006468459,1
2020-10-16,LQD,-0.0053340907131805,0.0009445375,1
2020-10-23,LQD,-0.0066332804585897,0.0009445375,1
2020-10-30,LQD,0.0203466343092753,0.00093606504,1
2020-11-06,LQD,-0.0031623816022733,0.0017254555,1
2020-11-13,LQD,0.0132448120039644,0.0011759473,1
2020-11-20,LQD,0.003120502601021,0.0011592475,1
2020-11-27,LQD,-0.005277873193973,0.00118609,1
2020-12-04,LQD,0.0020416739126995,0.0011098778,6
2020-12-11,LQD,0.0011662305396772,0.000797527,6
2020-12-18,LQD,0.0044373804700263,0.0011763417,1
2020-12-25,LQD,0.0026098913438533,0.0011726727,1
2021-01-01,LQD,-0.0173067969119972,0.0011817737,1
2021-01-08,LQD,0.0027951502016904,0.002646804,6
2021-01-15,LQD,-0.0032372012088783,0.0011671573,1
2021-01-22,LQD,-0.0007369599150497,0.0006174665,1
2021-01-29,LQD,-0.0040204845142728,0.0009342606,1
2021-02-05,LQD,-0.0008161222673914,0.00094128813,1
2021-02-12,LQD,-0.0112753503692215,0.00095046824,1
2021-02-19,LQD,-0.0067814562623033,0.0009572581,1
2021-02-26,LQD,-0.017122951887678,0.0012263893,2
2021-03-05,LQD,-0.0081245127896431,0.00093214936,2
2021-03-12,LQD,-0.0006218439279543,0.001420183,2
2021-03-19,LQD,0.0076670596001784,0.0009382366,2
2021-03-26,LQD,0.0095637566615858,0.0011289453,2
2021-04-02,LQD,0.0013771953959709,0.00063008384,2
2021-04-09,LQD,0.0021385178594147,0.00062132155,2
2021-04-16,LQD,0.0045675934220686,0.00067973475,1
2021-04-23,LQD,-0.0039571881501412,0.00056959654,1
2021-04-30,LQD,0.0065103239354847,0.0011350382,1
2021-05-07,LQD,-0.0053270068784996,0.00058895204,1
2021-05-14,LQD,0.0012961360203359,0.0008456683,1
2021-05-21,LQD,0.0037274872901993,0.0011502064,1
2021-05-28,LQD,0.0048342249833781,0.0010295392,1
2021-06-04,LQD,0.0118903713164546,0.0010231866,1
2021-06-11,LQD,0.005000017728792,0.0006023501,1
2021-06-18,LQD,-0.0064225746600174,0.0011598928,1
2021-06-25,LQD,0.0085306019369078,0.0008580673,1
2021-07-02,LQD,0.0033434378150876,0.0010235524,1
2021-07-09,LQD,0.0011116627218121,0.0010225697,1
2021-07-16,LQD,0.0059101413790452,0.0010285763,1
2021-07-23,LQD,0.0017659849518029,0.0010452637,1
2021-07-30,LQD,-0.0081873930026082,0.0010452637,1
2021-08-06,LQD,0.0031141776834114,0.0010155789,1
2021-08-13,LQD,0.0011100280743192,0.00063356524,1
2021-08-20,LQD,0.0011087301968004,0.0010821209,1
2021-08-27,LQD,-0.001153927006585,0.0009106524,1
2021-09-03,LQD,0.0020719154287378,0.0010689351,1
2021-09-10,LQD,0.0006652846233068,0.0011651114,1
2021-09-17,LQD,-0.0032560015456006,0.0011651114,1
2021-09-24,LQD,-0.006865703964918,0.0011738166,1
2021-10-01,LQD,-0.014536206175504,0.001148315,2
2021-10-08,LQD,0.0106402720165227,-0.0008321818,16
2021-10-15,LQD,-0.0068540069052175,-0.0012078693,13
2021-10-22,LQD,0.0088039390596782,0.0023288173,16
2021-10-29,LQD,0.0120281244101882,0.00063362584,16
2021-11-05,LQD,-0.0138164185820335,0.0016155983,13
2021-11-12,LQD,0.000751952186918,0.0019212533,13
2021-11-19,LQD,-0.003010322482821,0.0012215985,6
2021-11-26,LQD,0.0136360353605777,0.002138811,13
2021-12-03,LQD,-0.0110096625901522,0.0005010521,16
2021-12-10,LQD,0.0035830416633735,0.0010689552,6
2021-12-17,LQD,-0.0023337944649854,0.0009784383,6
2021-12-24,LQD,-0.0013570538238207,0.0017942791,13
2021-12-31,LQD,-0.0213549932107993,0.0018590187,13
2022-01-07,LQD,-0.0043267052976558,0.00043599517,13
2022-01-14,LQD,-0.0020148696841326,0.0004897928,13
2022-01-21,LQD,-0.0093532758455306,0.0011229543,5
2022-01-28,LQD,-0.0158806860358828,0.0034535155,16
2022-02-04,LQD,-0.0048741604621407,0.0022389393,16
2022-02-11,LQD,-0.0093354826391093,0.0009092318,1
2022-02-18,LQD,-0.0016181154524314,0.0013342024,5
2022-02-25,LQD,0.0033480712762419,0.0013021876,1
2022-03-04,LQD,-0.0283832322920414,0.0015967838,12
2022-03-11,LQD,0.013471570858319,0.0010123181,1
2022-03-18,LQD,-0.0210725391882678,0.0036324626,1
2022-03-25,LQD,0.0172552108999921,0.0020484761,1
2022-04-01,LQD,-0.0326523084020215,0.0010765868,1
2022-04-08,LQD,-0.0156511338047934,0.0020563966,1
2022-04-15,LQD,-0.0171332461024549,0.0015210307,13
2022-04-22,LQD,-0.0072561028691225,0.0025682333,5
2022-04-29,LQD,-0.0137663086820304,0.0013418073,1
2022-05-06,LQD,0.0075521252646447,0.0013418073,1
2022-05-13,LQD,0.0068726756686453,0.0013508887,1
2022-05-20,LQD,0.0252088183228075,-0.00056918105,6
2022-05-27,LQD,-0.0159857031469267,0.0009145696,1
2022-06-03,LQD,-0.0238714669314339,0.0016764036,1
2022-06-10,LQD,-0.0099110947122886,0.001571179,13
2022-06-17,LQD,0.0060130787870279,0.0008411327,13
2022-06-24,LQD,0.0120153502725394,0.0040457877,13
2022-07-01,LQD,-0.0069534203744844,0.0021490154,1
2022-07-08,LQD,0.0133226733788455,0.0010405537,1
2022-07-15,LQD,0.0159677418838108,0.0011561508,1
2022-07-22,LQD,0.0085872618934625,0.0008317934,1
2022-07-29,LQD,-0.0115591778333187,0.0011468563,1
2022-08-05,LQD,0.0107366541690302,0.0009073692,1
2022-08-12,LQD,-0.0233804894873016,0.0014653523,1
2022-08-19,LQD,-0.0044003247476329,0.0020812375,4
2022-08-26,LQD,-0.021998758157959,0.0014253795,3
2022-09-02,LQD,-9.223430355099972e-05,0.0014293087,1
2022-09-09,LQD,-0.0118804965025827,0.00147786,4
2022-09-16,LQD,-0.0216138223227966,0.00036500476,4
2022-09-23,LQD,-0.0227745593257893,0.006282454,4
2022-09-30,LQD,0.0030217122541244,0.005752242,4
2022-10-07,LQD,-0.0201190674740249,0.006152594,4
2022-10-14,LQD,-0.0090066488685616,0.005704747,4
2022-10-21,LQD,0.0240355848722687,0.0063953814,4
2022-10-28,LQD,-0.0046504018305825,0.0018691085,4
2022-11-04,LQD,0.0335491730387226,0.0013985654,4
2022-11-11,LQD,0.0117882507734589,0.0010179935,4
2022-11-18,LQD,0.0183538764379842,0.00021935195,4
2022-11-25,LQD,0.0183919127961515,0.000145169,4
2022-12-02,LQD,-0.0051308435523643,0.0001457545,4
2022-12-09,LQD,0.004864682448971,0.00027567556,4
2022-12-16,LQD,-0.0185087692232004,0.00063376396,4
2022-12-23,LQD,-0.0153422471702875,0.00092861184,4
2022-12-30,LQD,0.0296243730566796,0.00018246009,4
2023-01-06,LQD,0.0170722671499539,0.0021676724,4
2023-01-13,LQD,0.000723954594356,0.001321703,4
2023-01-20,LQD,-0.0004523510079454,0.0005338181,4
2023-01-27,LQD,0.0034514810702977,4.6594912e-05,4
2023-02-03,LQD,-0.0254709855074551,0.0007338921,4
2023-02-10,LQD,-0.0067041697967788,0.0011226606,4
2023-02-17,LQD,-0.0111794131540864,0.0011003332,4
2023-02-24,LQD,0.0065369656802841,0.001226431,4
2023-03-03,LQD,0.0061035945826689,0.00087786245,1
2023-03-10,LQD,0.0108933638369535,0.00087521324,1
2023-03-17,LQD,0.0136118162268848,0.0008650578,1
2023-03-24,LQD,0.001277986575433,0.00051581353,4
2023-03-31,LQD,0.0096541781062327,0.001339721,4
2023-04-07,LQD,-0.008556314934511,0.0008828213,1
2023-04-14,LQD,-0.0035717976042255,0.0011657625,1
2023-04-21,LQD,0.008496063597234,0.001181594,1
2023-04-28,LQD,-0.0093351019048969,0.0008973266,1
2023-05-05,LQD,-0.0020288852520112,0.0011791544,1
2023-05-12,LQD,-0.015912863689421,0.0011791544,1
2023-05-19,LQD,-0.0013140276728092,0.0011803197,1
2023-05-26,LQD,0.0111066254731267,0.0011772685,1
2023-06-02,LQD,-0.005138300044586,0.00088780455,1
2023-06-09,LQD,0.0086732992960407,0.001186416,1
2023-06-16,LQD,9.296676182082552e-05,0.0008686164,1
2023-06-23,LQD,0.0040768478782384,0.00086870894,1
2023-06-30,LQD,-0.0211131453494063,0.0011623416,1
2023-07-07,LQD,0.0179356450927523,0.0011834946,4
2023-07-14,LQD,0.0048276595650256,0.00075445924,4
2023-07-21,LQD,-0.0038976321066907,0.0018352073,4
2023-07-28,LQD,-0.0120330411536948,0.001139997,1
2023-08-04,LQD,-0.0080589323755131,0.001118371,1
2023-08-11,LQD,-0.0090843374213981,0.0010025175,1
2023-08-18,LQD,0.0082272640098651,0.0010025175,1
2023-08-25,LQD,0.0042241114559893,0.0009755156,1
2023-09-01,LQD,-0.0029558062689222,0.00096131646,1
2023-09-08,LQD,-0.0033476483497141,0.0010485863,4
2023-09-15,LQD,-0.0050915652898752,0.0010579767,4
2023-09-22,LQD,-0.0176819796504783,0.0009807294,1
2023-09-29,LQD,-0.0162800920888492,0.0009807294,1
2023-10-06,LQD,0.0139055087782299,0.0009813741,1
2023-10-13,LQD,-0.0270947004791687,0.0009827277,1
2023-10-20,LQD,0.0094817210403618,0.0009880823,1
2023-10-27,LQD,0.0265048058392874,0.0009819582,1
2023-11-03,LQD,0.0025476205681081,0.0009901617,1
2023-11-10,LQD,0.0214959326351612,0.0009809206,1
2023-11-17,LQD,0.0031561890295405,0.0009809206,1
2023-11-24,LQD,0.0268494155452476,0.0003355959,3
2023-12-01,LQD,0.0017715322041997,0.0011323119,3
2023-12-08,LQD,0.0311472412181719,0.0009670879,3
2023-12-15,LQD,-0.0023588416262398,0.0005905489,3
2023-12-22,LQD,0.0050734416180881,-0.00090277614,4
2023-12-29,LQD,-0.0182386386090319,-0.0012317151,4
2024-01-05,LQD,0.0162486830846932,0.0009843676,1
2024-01-12,LQD,-0.0132165104648804,-0.0012251846,4
2024-01-19,LQD,0.0009172952213968,0.0010126076,4
2024-01-26,LQD,0.0083837455370672,0.0011708814,4
2024-02-02,LQD,-0.0134079803462657,0.0006995295,3
2024-02-09,LQD,-0.0063069641188805,0.00037014665,3
2024-02-16,LQD,0.0053817289557888,0.0009987678,3
2024-02-23,LQD,0.0023606695274823,0.0004368849,4
2024-03-01,LQD,0.0101410980818572,0.0011959227,4
2024-03-08,LQD,-0.0111609257421469,0.00043745252,4
2024-03-15,LQD,0.0079454481537798,0.0010189251,4
2024-03-22,LQD,0.0022978460407547,0.000995686,1
2024-03-29,LQD,-0.0137238278678883,0.0009968921,1
2024-04-05,LQD,-0.0091043080428239,0.0009968921,1
2024-04-12,LQD,-0.0099493095214215,0.0009964885,1
2024-04-19,LQD,0.001142005859504,-0.00035508565,4
2024-04-26,LQD,0.015968534109057,0.0011473262,4
2024-05-03,LQD,-0.0008463763243373,0.00052852056,4
2024-05-10,LQD,0.0082437056641484,0.0011696208,4
2024-05-17,LQD,-0.0019610052166635,-0.0006628409,4
2024-05-24,LQD,-0.0008416314765477,-0.000554314,4
2024-05-31,LQD,0.0044506239486751,-0.0005445582,4
2024-06-07,LQD,0.0139265284097173,-0.0008266211,4
2024-06-14,LQD,-0.0031395300208945,-0.0013494826,4
2024-06-21,LQD,-0.0092921080805911,-0.0006339468,4
2024-06-28,LQD,0.0129931567854489,-0.0005508009,4
2024-07-05,LQD,0.0094798268247237,-0.0011146817,4
2024-07-12,LQD,-0.0072630217096138,0.00036201783,4
2024-07-19,LQD,0.0021200690908918,-0.0006850368,4
2024-07-26,LQD,0.0217409433461003,0.00020585355,4
2024-08-02,LQD,-0.0080794959791252,0.0021832753,1
2024-08-09,LQD,0.0133998216864649,0.00087161356,5
2024-08-16,LQD,0.0087751557572717,-0.0004354285,5
2024-08-23,LQD,-0.0085952287482027,0.00039946777,5
2024-08-30,LQD,0.013669036324552,-7.182748e-05,5
2024-09-06,LQD,0.007803464491386,0.0005531312,5
2024-09-13,LQD,0.0021178542547213,0.0012565923,5
2024-09-20,LQD,-0.001676151020671,0.00081544614,14
2024-09-27,LQD,-0.0118377902647541,0.0016250944,27
2024-10-04,LQD,-0.0063869917430041,0.0011221761,17
2024-10-11,LQD,-0.0005414705283479,0.0018092435,17
2024-10-18,LQD,-0.013087663725943,0.0018587034,17
2024-10-25,LQD,-0.0084252826181254,0.0008399456,21
2024-11-01,LQD,0.0168919260824912,0.0006000306,17
2024-11-08,LQD,-0.01458006311115,0.001747343,10
2024-11-15,LQD,0.0012924047623117,0.00095828995,5
2024-11-22,LQD,0.0196398279895431,0.0013093086,5
2024-11-29,LQD,0.0048262965452831,-0.00010867274,5
2024-12-06,LQD,-0.0180478885991315,-0.0010160982,16
2024-12-13,LQD,-0.0125912357874439,-0.0013562826,14
2024-12-20,LQD,-0.0030894716218773,-0.0018847038,14
2024-12-27,LQD,-0.0004690835181976,-0.002235916,14
2025-01-03,LQD,-0.0113206510866688,-0.0015955791,10
2025-01-10,LQD,0.0130079479432815,0.0014645753,10
2025-01-17,LQD,0.0031789540665019,0.001703966,8
2025-01-24,LQD,0.0031691039224125,0.00059266924,14
2025-01-31,LQD,0.004277790589644,-0.0008531981,12
2025-02-07,LQD,0.0042685104189859,0.0005785311,13
2025-02-14,LQD,0.0024048446790184,0.0005524575,5
2025-02-21,LQD,0.0124852803062067,0.000679991,2
2025-02-28,LQD,-0.0080455288591876,0.0009996077,2
2025-03-07,LQD,-0.0034215601901445,0.0007669504,8
2025-03-14,LQD,0.0074754044225921,0.000726304,5
2025-03-21,LQD,-0.0025777836323261,0.00045126537,5
2025-03-28,LQD,0.0066055780862358,0.0005897279,9
2025-04-04,LQD,-0.0331790744289059,-0.002528687,18
2025-04-11,LQD,0.0143412235203049,0.0034011977,18
2025-04-18,LQD,0.0115490396809732,0.0019110519,26
2025-04-25,LQD,-0.0060425522337449,0.001092135,6
2025-05-02,LQD,-0.0028099347804073,0.0012637671,9
2025-05-09,LQD,0.0045855168571246,0.0006875524,12
2025-05-16,LQD,-0.0076858667069031,0.0013236916,8
2025-05-23,LQD,0.0139222427799281,0.00045078743,6
2025-05-30,LQD,-0.004237094953807,-0.0011166093,6
2025-06-06,LQD,0.0081040172404162,0.0006796163,8
2025-06-13,LQD,0.0032417798877841,-0.00036812824,1
2025-06-20,LQD,0.0080128835684154,0.0007543303,13
2025-06-27,LQD,0.0041328388327821,-0.0009841229,6
2025-07-04,LQD,-0.009026482733463,0.0006998227,1
2025-07-11,LQD,0.0019410706775262,0.0006037842,1
2025-07-18,LQD,0.0064433019427673,0.0006037842,1
2025-07-25,LQD,0.0099325963155714,0.0006383701,1
2025-08-01,LQD,-0.0020087902066067,0.00066440715,1
2025-08-08,LQD,0.00301156753215,0.0006606291,1
2025-08-15,LQD,0.0041830989506317,0.0006987983,1
2025-08-22,LQD,-0.0036364561919223,0.0010714384,3
2025-08-29,LQD,0.0159033412119039,0.00069836224,3
2025-09-05,LQD,0.0075277226081982,0.00069070986,1
2025-09-12,LQD,-0.0024136073006212,0.0009244027,12
2025-09-19,LQD,-0.0047542712826939,0.0011650185,9
2025-09-26,LQD,0.0067015033701462,0.000944204,22
2025-10-03,LQD,-0.0017945985767295,0.0010711001,2
2025-10-10,LQD,0.0076045388084444,-0.00045339117,12
2025-10-17,LQD,0.0046240035492155,-0.00015194576,12
2025-10-24,LQD,-0.0133067241293869,0.00069868116,1
2025-10-31,LQD,-0.0010653395630614,0.000839605,3
2025-11-07,LQD,-0.0041635825960485,0.0014256721,18
2025-11-14,LQD,0.0060586366572636,0.0008485486,3
2025-11-21,LQD,0.0084388926080831,0.000418662,3
2025-11-28,LQD,-0.0052810789395065,0.00068933325,1
2025-12-05,LQD,-0.0062434455732261,0.00068933325,1
2025-12-12,LQD,0.0035778472601567,0.00068465853,1
2025-12-19,LQD,0.0046201682883611,0.0007250706,1
2025-12-26,LQD,-0.0043477774601243,0.00073124794,1
2026-01-02,LQD,0.0043477774601243,0.0006838531,1
2026-01-09,LQD,-0.0006328430078474,0.000694832,1
2026-01-16,LQD,0.0024388411613777,0.000694832,1
2026-01-23,LQD,-0.0024388411613777,0.00074645167,9
2026-01-30,LQD,-9.049819818168586e-05,-0.00015386773,19
2026-02-06,LQD,0.0092730685558318,0.0007146675,14
2026-02-13,LQD,0.0,0.0007068257,1
2026-02-20,LQD,0.0008062656954197,0.00070145394,1
2011-04-01,TIP,0.0011018519647396,0.0018225319,4
2011-04-08,TIP,0.0124928594766593,0.0025585184,5
2011-04-15,TIP,-0.0014511832305362,0.0020112996,4
2011-04-22,TIP,0.0087645163925905,0.0019149892,4
2011-04-29,TIP,0.0033768847046512,0.001697359,5
2011-05-06,TIP,-0.0051513773087795,0.0003543464,2
2011-05-13,TIP,-0.0024489513303698,0.0010978987,2
2011-05-20,TIP,0.0094914934108315,0.0020436242,2
2011-05-27,TIP,0.0024648375009579,0.0017805947,2
2011-06-03,TIP,0.0002717198347373,0.0031193825,2
2011-06-10,TIP,0.0010865359394959,0.001884075,2
2011-06-17,TIP,0.0085596429505361,0.0013536054,2
2011-06-24,TIP,-0.0063375806474361,0.0017528519,2
2011-07-01,TIP,0.008148017516672,0.0016828963,2
